"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"The European Federation of Corrugated Board Manufacturers",Belgium,"< 9,999",1,0.5,0,2013-11-20
"The European Generating Set Association","United Kingdom","< 9,999",0,4,0,2011-07-22
"The European Intelligent Cash Protection Association",Belgium,"< 9,999",0,0.5,0,2017-01-16
"The Finnish Book Publishers Association (Suomen Kustannusyhdistys)",Finland,"< 9,999",0,0.25,0,2012-11-12
"The Grain and Feed Trade Association","United Kingdom","< 9,999",0,6,0,2012-05-07
"The IT Imaging and Printing Industry Europe",Belgium,"< 9,999",0,1.5,0,2015-07-09
"The Institute of Physics","United Kingdom","< 9,999",0,0.5,0,2012-12-11
"The International Air Rail Organisation","United Kingdom","< 9,999",0,0.25,0,2010-03-11
"The International Association of Independent Tanker Owners",Norway,"< 9,999",0,1,1,2009-06-04
"The International Confederation of Paper and Board Converters in Europe",Belgium,"< 9,999",0,0.5,0,2011-11-17
"The International Natural and Organic Cosmetic Association",Belgium,"< 9,999",0,1.75,0,2011-06-24
"The Nordic Association of Marine Insurers",Norway,"< 9,999",0,0.25,0,2009-02-12
"The UK Cards Association","United Kingdom","< 9,999",0,0.5,0,2013-09-06
"The UK Oil and Gas Industry Association Limited","United Kingdom","< 9,999",0,0.25,0,2016-12-31
"The World Federation of Exchanges","United Kingdom","< 9,999",0,0.25,1,2016-11-23
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 9,999",0,0.5,2,2011-08-26
"Titanium Dioxide Industry Consortium",Belgium,"< 9,999",0,1,0,2017-01-11
"Tobacco Vapor Electronic Cigarette Association",Netherlands,"< 9,999",0,1.5,0,2013-03-05
"Transported Asset Protection Association , Europe Middle East and Africa",Netherlands,"< 9,999",0,0.75,1,2016-11-23
"Trgovinska zbornica Slovenije",Slovenia,"< 9,999",0,0.25,0,2017-02-01
"Turkish Confederation of Employer Associations",Turkey,"< 9,999",0,0.25,0,2017-07-11
"U.S. Soybean Export Council","United States","< 9,999",0,0.5,0,2017-11-09
"UK Music 2009 Ltd","United Kingdom","< 9,999",0,0.25,0,2014-11-10
UNETO-VNI,Netherlands,"< 9,999",0,57.5,0,2013-07-16
UNITAB,France,"< 9,999",0,0.5,3,2012-04-04
"Union Européenne des Médecins Spécialistes",Belgium,"< 9,999",1,0.5,2,2011-08-02
"Union Nationale des Services Publics Indsutriels et Commerciaux",France,"< 9,999",0,1,0,2010-09-09
"Union de l'Industrie de la Protection des Plantes",France,"< 9,999",0,0.25,0,2015-01-08
"Union des Classes des Moyennes National",Belgium,"< 9,999",0,0.25,2,2015-06-03
"Union for private initiative",Bulgaria,"< 9,999",0,0.25,0,2017-12-10
"United Kingdom Cartridge Remanufacturers Association","United Kingdom","< 9,999",0,0.25,0,2015-07-29
"United States Meat Export Federation","United States","< 9,999",0,0.25,2,2015-04-15
"Unión Española Fotovoltaica",Spain,"< 9,999",0,0.5,2,2013-12-03
"Unión de Asociaciones de Estanqueros de España",Spain,"< 9,999",0,0.5,0,2016-10-10
"Unión de Empresas Siderúrgicas",Spain,"< 9,999",2,1,5,2009-06-12
"Unión de Industrias de la Bateria, S.L.",Spain,"< 9,999",0,0.25,0,2017-09-19
"VDAV-Verband Deutscher Auskunfts- und Verzeichnismedien e.V.",Germany,"< 9,999",2,0.5,1,2015-09-15
"VGB PowerTech e.V.",Germany,"< 9,999",0,0.25,0,2017-01-17
"Vacuum Insulation Panel Association",Belgium,"< 9,999",0,0.5,0,2015-08-13
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 9,999",0,0.25,0,2011-08-30
"Verband Deutscher Papierfabriken e.V.",Germany,"< 9,999",0,1.25,0,2015-05-15
"Verband der Arzneimittel-Importeure Deutschlands e.V.",Germany,"< 9,999",2,0.75,0,2011-07-05
"Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",Germany,"< 9,999",0,0.25,0,2011-01-25
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 9,999",0,0.5,0,2009-02-19
"Verband der Internationalen Kraftfahrzeughersteller e.V.",Germany,"< 9,999",0,0.75,0,2008-07-29
"Verband der Mineralfarbenindustrie e. V.",Germany,"< 9,999",0,0.25,0,2013-08-14
"Verband der pyrotechnischen Industrie",Germany,"< 9,999",0,0.5,0,2009-02-16
"Verband des Kraftfahrzeuggewerbes Schlesw-Holstein e.V.",Germany,"< 9,999",0,3.75,0,2016-01-11
"Verband des eZigarettenhandels",Germany,"< 9,999",0,1,0,2013-03-05
"Verband Österreichischer Ziegelwerke",Austria,"< 9,999",0,0.25,0,2011-10-10
"Verbände der Holz- und Möbelindustrie Nordrhein-Westfalen e.V.",Germany,"< 9,999",0,0.25,1,2016-08-24
"Verein für Anti-Piraterie der Film- und Videobranche",Austria,"< 9,999",0,0.25,0,2013-01-30
"Vereinigung Industrieller Bauunternehmungen Österreichs",Austria,"< 9,999",0,0.25,0,2010-09-13
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 9,999",0,0.5,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 9,999",0,0.5,0,2010-03-02
"Vereinigung der Sächsischen Wirtschaft",Germany,"< 9,999",0,0.25,0,2011-01-27
"Vereniging Industriele Bouwgrondstoffen",Netherlands,"< 9,999",0,0.25,0,2017-01-31
"Vereniging Nederlandse Sigaretten- en Kerftabakfabrikanten",Netherlands,"< 9,999",0,0.75,0,2014-07-22
"Vereniging van Onafhankelijke Televisie Producenten",Netherlands,"< 9,999",0,1.75,0,2014-02-17
"Vereniging van Ondernemingen in de Milieudienstverlening ten behoeve van de Scheepvaart",Netherlands,"< 9,999",0,0.25,0,2011-08-22
"Verwertungsgesellschaft für audiovisuelle Medien",Austria,"< 9,999",0,0.5,0,2014-01-27
"Vlakglas Recycling Nederland",Netherlands,"< 9,999",0,0.5,0,2017-07-21
"WEEE Forum aisbl",Belgium,"< 9,999",0,0.25,1,2008-06-24
"Water Reuse Europe","United Kingdom","< 9,999",0,0.5,0,2017-08-24
"Water UK","United Kingdom","< 9,999",0,2.25,0,2015-03-11
Web-Guard,Germany,"< 9,999",0,0.25,0,2013-03-21
"Wholesale Market Brokers Association","United Kingdom","< 9,999",0,2.25,0,2010-02-14
"Wirtschaftliche Vereinigung Zucker e.V.",Germany,"< 9,999",0,0.75,0,2011-01-24
"World Apple and Pear Association",Belgium,"< 9,999",0,1.5,0,2009-03-31
"World Association of Manufacturers of Bottles and Teats",France,"< 9,999",0,0.25,0,2015-01-26
"Ympäristöteollisuus ja -palvelut YTP ry (Finnish Environmental Industries YTP)",Finland,"< 9,999",0,0.25,0,2015-06-16
"Young Entrepreneurs for Europe",Belgium,"< 9,999",0,0.5,0,2016-04-14
"Zahntechnikerinnung Rheinland Pfalz",Germany,"< 9,999",0,2,0,2013-06-03
"Združenje delodajalcev Slovenije g.i.z.",Slovenia,"< 9,999",0,0.25,0,2017-02-02
"Zentralverband Informationstechnik und Computerindustrie e.V.",Germany,"< 9,999",0,0.5,0,2014-02-25
"Zentralverband Kälte Klima Wärmepumpen",Germany,"< 9,999",0,0.25,0,2011-12-14
"Zentralverband der deutschen Seehafenbetriebe e.V.",Germany,"< 9,999",1,3.75,2,2014-04-14
"Zentralverband der deutschen Werbewirtschaft ZAW e.V.",Germany,"< 9,999",0,0.5,1,2009-12-10
"Związek Kontroli Dystrybucji Prasy",Poland,"< 9,999",0,0.25,0,2016-06-09
"Związek Producentów Audio Video",Poland,"< 9,999",4,0.5,0,2013-01-18
"Związek Przedsiębiorców i Pracodawców",Poland,"< 9,999",0,0.5,1,2016-10-28
"amcAUSTRIA-Interessensvertretung der österreichischen Erzeugerorganisationen für Obst und Gemüse e.V.",Austria,"< 9,999",0,0.25,0,2012-09-07
"de Nederlandse Orde van Belastingadviseurs (the Dutch Association of Tax Advisers)",Netherlands,"< 9,999",0,0.75,1,2012-08-23
deAuteurs,Belgium,"< 9,999",0,1.5,0,2015-11-16
"euRobotics aisbl",Belgium,"< 9,999",0,0.75,0,2014-12-04
"evofenedex the Dutch Shippers's organization",Netherlands,"< 9,999",0,0.5,0,2008-06-23
"syndikos associazione europea mediatori certificati",Italy,"< 9,999",0,0.75,0,2015-01-07
"the International Association for Measurement and Evaluation of Communication","United Kingdom","< 9,999",0,0.25,2,2014-10-21
"Österreichische Hoteliervereinigung - Austrian Hotel Association",Austria,"< 9,999",0,0.25,0,2011-06-28
"Česká národní skupina Mezinárodní federace hudebního průmyslu, z.s.","Czech Republic","< 9,999",0,0.25,0,2013-07-25
"Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",Spain,9500,0,0.5,1,2012-01-26
"Asociación Interprofesional de Limón y Pomelo",Spain,9000,0,0.5,0,2011-12-20
"Bund deutscher Baumschulen",Germany,9000,0,0.25,2,2017-02-09
"CONFEDERACION NACIONAL DE EMPRESARIOS DE LA MINERIA Y LA METALURGIA",Spain,9000,0,0.25,0,2017-03-09
"Object Management Group, Inc.","United States",9000,0,0.5,0,2016-09-12
"Asociación Española de Importadores Independientes de Cemento",Spain,7000,0,0.5,1,2015-11-16
"DDV Deutscher Dialogmarketing Verband e.V.",Germany,7000,0,0.25,0,2016-06-20
"Malta Maritime Forum",Malta,6571,0,0.5,0,2017-04-24
"Slovak Association of Commerce",Slovakia,6000,0,0.25,0,2016-10-28
"Algemene Nederlandse Vereniging van Eierhandelaren en Eiproductfabrikanten",Netherlands,5500,0,2,0,2010-09-09
"Ausstellungs- und Messe-Ausschuss der Deutschen Wirtschaft e.V.",Germany,5000,0,0.5,0,2017-03-31
"Australian Financial Markets Association",Australia,5000,0,0.25,0,2014-12-22
"DANSK BIOTEK",Denmark,5000,0,0.25,0,2017-12-27
"Deutscher Hochseefischerei Verband",Germany,5000,0,0.25,0,2010-09-13
"Düngekalk-Hauptgemeinschaft im Bundesverband der Deutschen Kalkindustrie e.V.",Germany,5000,0,0.5,0,2014-09-01
"European Lime Association",Belgium,5000,1,0.25,3,2013-03-20
"Federation Europeenne Des Emballeurs Et Distributeurs De Miel - European Federation of Honey Packers and Distributors",Germany,5000,0,56.25,0,2014-04-04
"Ifpi Sverige",Sweden,5000,1,0.25,0,2013-11-13
"Svenska Förläggareföreningen",Sweden,5000,0,1,0,2014-12-16
"Svenska Oberoende Musikproducenter",Sweden,5000,0,1.25,0,2014-01-30
"The Faculty of Advocates","United Kingdom",5000,0,0.5,0,2014-06-30
"Verband der Filmverleiher e.V.",Germany,5000,0,0.25,0,2012-06-13
"WRA - WEB RADIO ASSOCIATE",Italy,5000,0,1,0,2015-07-08
"Organizacion de Productores de Pesca de Altura de Ondarroa",Spain,4000,0,1,0,2016-09-19
"Wirtschaftsverband der deutschen Kautschukindustrie e.V.",Germany,4000,0,0.25,0,2014-08-14
"EEIGROUP WORLDWIDE - European Board of Economic Integration & Governance",Cyprus,3600,0,0.75,0,2012-12-21
"Asociatia Industriei Muzicale din Romania",Romania,3000,0,0.75,0,2014-11-10
"Associação Nacional de Centros de Inspecção Automóvel",Portugal,3000,0,0.5,0,2012-10-17
"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",Germany,3000,0,1,0,2011-07-11
Eumedion,Netherlands,3000,0,0.25,0,2009-01-30
"European Writing Instrument Manufacturer's Association",Germany,3000,0,0.25,0,2008-08-12
"Hungarian Chemical Industry Association",Hungary,3000,0,3,0,2012-11-28
"ICA INTERNATIONAL consulting",Switzerland,3000,0,0.5,1,2015-10-06
"OSB Alliance – Open Source Business Alliance e.V.",Germany,3000,0,0.25,0,2014-11-03
"Verband der Gründer und Selbstständigen Deutschland (VGSD) e.V.",Germany,3000,0,0.5,0,2014-12-15
"Visual Entidad de Gestión de Artístas Plásticos",Spain,3000,0,1,0,2016-05-19
"Swedish National Association of Driving Schools",Sweden,2500,0,0.75,0,2013-10-30
"Verband Deutscher Drehbuchautoren e.V.",Germany,2400,0,0.25,0,2014-03-04
"EUREC- The association of European Renewable Energy Research Centres",Belgium,2221,2,0.25,8,2008-10-15
"Bundesverband Leichtbeton e.V.",Germany,2000,0,0.25,0,2012-03-27
"European Waterpark Association e.V.",Germany,2000,0,0.5,0,2014-03-28
"Maltsters' Association of Great Britain","United Kingdom",2000,0,2,0,2014-12-23
"VAT Practitioners Group","United Kingdom",2000,0,3.5,0,2012-08-21
"Verband unabhängiger Tonträgerunternehmen, Musikverlage und MusikproduzentInnen Österreichs",Austria,2000,0,0.25,0,2014-03-05
"Associcação dos Armadores da Pesca Costeira e Largo da Zona Oeste",Portugal,1500,0,0.25,0,2009-08-18
"PANHELLENIC TOURIST GUIDE FEDERATION",Greece,1500,0,1.5,0,2010-07-15
"Polski Związek Hodowców Koni",Poland,1500,0,0.25,0,2017-03-03
"Zdruzenje fonogramske industrije Slovenije",Slovenia,1205,0,0.5,0,2015-05-07
"European Federation of Food Safety Consultants","United Kingdom",1000,0,7.5,0,2017-06-21
"Gesellschaft zur Förderung der Installationstechnik e.V.",Germany,1000,0,0.5,0,2012-11-02
"International Association of Drilling Contractors","United States",1000,0,0.5,0,2016-12-22
"Polska Izba Handlu  (Polish Chamber of Trade)",Poland,1000,0,0.25,0,2013-03-13
"Polski Związek Hodowców i Producentów Trzody Chlewnej ""POLSUS""",Poland,1000,0,0.25,19,2013-03-11
"Svenska Flygbranschen",Sweden,1000,0,0.25,0,2013-09-12
"VERBAND DER ARBEITSGERÄTE- UND KOMMUNALFAHRZEUG-INDUSTRIE E.V.",Germany,1000,0,0.25,0,2017-03-08
"recrate e.V.",Germany,1000,0,0.5,0,2014-12-19
"European Research Institute of Intermodal Transport",Greece,500,0,1,0,2015-02-05
"Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",Germany,500,0,1.5,0,2008-09-22
"ACES Ing.-GmbH",Germany,100,0,0.25,0,2017-07-20
"Colegio Profesional de Ingenieros Técnicos en Informática de Andalucía",Spain,30,0,0.25,0,2014-01-01
"AgroÖst ideell förening",Sweden,0,0,0.25,0,2016-12-29
"Amcham Finland ry",Finland,0,0,0.25,0,2017-03-06
"Association of Big Industrial Energy Consumers Romania",Romania,0,0,0.25,0,2016-03-02
"Association of Independent Tobacco Specialists","United Kingdom",0,0,0.25,0,2010-11-04
Assomineraria,Italy,0,0,0.5,0,2017-01-31
"British Association of Picture Libraries & Agencies","United Kingdom",0,0,1.5,0,2014-03-05
"Confindustria Radio Televisioni",Italy,0,0,0.75,0,2014-03-04
"Diagnostics For Animals (formely European Manufacturers of Veterinary Diagnostics)",France,0,0,0.25,0,2014-10-22
"European Association of Authorised Representatives","United Kingdom",0,0,0.25,0,2016-08-25
"European Business Services Round Table","United Kingdom",0,0,0.5,0,2010-04-14
"European Platform for Chemicals Using Manufacturing Industries",Belgium,0,0,0.25,0,2015-01-12
"Fresh Produce Consortium","United Kingdom",0,0,0.75,0,2015-01-09
"Fundación Instituto para las negociaciones Agrícolas Internacionales",Argentina,0,0,4,0,2015-01-14
"Fédération Française de la Coutellerie",France,0,0,0.25,0,2014-10-28
"In-house Competition Lawyers' Association","United Kingdom",0,0,1.25,1,2014-07-16
"Informationskreis AufnahmeMedien",Germany,0,0,0.25,0,2015-10-22
"Irish Pharmaceutical Healthcare Association",Ireland,0,0,0.25,0,2015-08-31
"Irish Vape Vendors Association",Ireland,0,0,0.25,0,2017-04-06
"Milchindustrie-Verband e.V.",Germany,0,0,9,0,2014-02-12
"Pan-European Insurance Forum",Germany,0,0,2.25,4,2012-02-08
"Romanian Petroleum Exploration and Production Companies Association",Romania,0,0,0.25,0,2017-02-03
"Suomen Anti-piratismiyhdistys ry",Finland,0,0,0.25,0,2014-02-10
"Suomen Musiikkikustantajat ry",Finland,0,0,0.5,0,2010-05-31
"Tekijänoikeuden tiedotus- ja valvontakeskus ry",Finland,0,0,0.25,0,2014-01-29
"The Imported Tobacco Products Advisory Council","United Kingdom",0,0,1,0,2010-11-03
TrustInSoft,France,0,0,1.5,0,2016-02-15
"VUT – Verband unabhängiger Musikunternehmen e.V.",Germany,0,0,0.5,0,2014-01-16
"Zwiazek Pracodawcow Przemyslu Piowarskiego - Browary Polskie",Poland,0,0,0.25,0,2015-09-24
"Zájmové sdružení právnických osob, Interoperabilita železniční infrastruktury","Czech Republic",0,0,7.5,0,2013-08-20
"4iP Council EU AISBL",Belgium,"no figure available",0,0.5,0,2017-10-26
"5G Automotive Association",Germany,"no figure available",0,0.75,10,2017-07-26
"ACP/LDC Sugar Industries Group","United Kingdom","no figure available",0,1.5,1,2017-01-26
AFRUIBANA,Cameroon,"no figure available",3,1,2,2017-08-23
"ALLIANCE OF RAIL NEW ENTRANTS",Belgium,"no figure available",0,1,6,2017-09-08
"Advanced Technology and Science Applications Centre",Slovakia,"no figure available",0,0.5,1,2017-02-28
"Airline Coordination Platform",Netherlands,"no figure available",0,0.5,0,2017-04-19
"Airlines for Europe",Belgium,"no figure available",7,6,41,2016-03-14
"Alliance Européenne des Engrais Phosphatés",Belgium,"no figure available",0,1.5,3,2017-02-03
"Alliance for Internet of Things Innovation",Belgium,"no figure available",0,0.25,0,2017-12-12
"Association for the Catalytic Control of Emissions from Stationary Sources to air",Belgium,"no figure available",0,1.5,0,2017-01-31
"Association of Passenger Rights Advocates",Belgium,"no figure available",0,1,2,2017-10-11
"Associazione Internazionale Istituti Microcredito e Credito su Pegno",Italy,"no figure available",0,0.5,0,2017-04-06
"CONFEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PROPIETARIOS DE FINCAS EN ESPACIOS NATURALES PROTEGIDOS",Spain,"no figure available",0,5,0,2015-07-23
"Critical Raw Materials Alliance",Belgium,"no figure available",0,0.75,2,2015-12-08
"Deutsche Gesellschaft für EU Konformität e.V.",Germany,"no figure available",0,0.75,0,2017-11-01
"Drone Manufacturers Alliance Europe",Belgium,"no figure available",0,1.5,0,2017-05-03
"Drones for Europe",Belgium,"no figure available",3,0.75,0,2017-09-28
"EU Business Group Ltd",Tanzania,"no figure available",0,0.25,0,2016-09-28
"EU-Russia Industrialists' Round Table",Belgium,"no figure available",0,0.25,2,2015-01-28
"Electronic Debt Markets Association - Europe","United Kingdom","no figure available",0,0.5,0,2016-10-10
"European AVM Alliance","United Kingdom","no figure available",0,0.5,0,2015-09-24
"European Art Market Coalition",Belgium,"no figure available",0,0.5,1,2017-03-07
"European Association of Qualified Entities",Netherlands,"no figure available",0,0.25,0,2017-05-08
"European Cargo Alliance",Belgium,"no figure available",0,0.25,0,2017-04-07
"European Fisheries Alliance",Belgium,"no figure available",0,1.25,6,2017-08-21
"European Leather Goods Association",Belgium,"no figure available",0,1,0,2017-11-14
"European Network of Maritime Clusters",Luxembourg,"no figure available",0,1.25,11,2015-01-29
"FNFE-MPE (FORUM NATIONAL DE LA FACTURE ELECTRONIQUE ET DES MARCHES PUBLICS ELECTRONIQUES)",France,"no figure available",0,3.75,0,2017-04-10
"Federation of European Laboratory Animal Breeders Association","United Kingdom","no figure available",0,0.25,0,2016-10-10
"Federation of Nutritional Mushroom Distributors e.V.",Germany,"no figure available",0,1.25,0,2017-02-17
"Fiber Carrier Asscociation",Netherlands,"no figure available",0,0.5,0,2017-06-22
"Fédération Belge des Exportateurs de Véhicules neufs et d'occasion",Belgium,"no figure available",0,2.25,0,2015-05-13
"Gaited Baroque horse register",Netherlands,"no figure available",1,0.75,0,2017-02-21
"GeoTLD Group",Belgium,"no figure available",0,5,0,2017-04-21
"Global UTM Association",Switzerland,"no figure available",0,0.25,0,2017-05-01
"Grainis ltd.",Bulgaria,"no figure available",0,2.5,0,2016-03-04
IP2Innovate,Belgium,"no figure available",0,0.75,5,2017-01-30
"International Currency Association","United Kingdom","no figure available",0,0.25,0,2017-05-19
"International Parcel Tankers Association","United Kingdom","no figure available",0,0.25,0,2016-11-21
"Juan Arribas",Spain,"no figure available",0,5,0,2016-05-19
LEVA-EU,Belgium,"no figure available",0,1.25,4,2017-06-16
"Lietuvos vezeju sajunga",Lithuania,"no figure available",0,2.75,0,2016-08-19
"Mobility as a Service Alliance",Belgium,"no figure available",0,0.25,2,2017-09-24
"OGM Colloredo",Italy,"no figure available",0,1.5,0,2017-01-19
"PLATAFORMA PARA EL IMPULSO DE LA LOGÍSTICA EN EL NOROESTE DE ESPAÑA",Spain,"no figure available",0,0.5,0,2017-02-08
"Savez ribarskih zadruga",Croatia,"no figure available",0,1.25,0,2015-09-12
"Sharing Economy Ireland",Ireland,"no figure available",0,0.25,0,2017-07-11
"Stowarzyszenie Ośrodków Dokumentacji i Informacji Prasowej",Poland,"no figure available",0,0.25,0,2016-06-01
Taxis4smartcities,Belgium,"no figure available",0,0.25,0,2017-10-03
"The Association of Independent Accredited Verifiers",France,"no figure available",0,0.25,0,2017-11-10
"Trailer Industrie Verband e.V.",Germany,"no figure available",0,2,0,2017-03-26
"UK Finance","United Kingdom","no figure available",1,13.25,2,2017-06-30
"UNINTERMEDIARI Associazione Professionale Intermediari Aziendali Consulenti in Operazioni di Finanza Straordinaria",Italy,"no figure available",0,2,0,2016-08-08
