"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"CYPRUS COOPERATIVE BANK LTD",Cyprus,"< 9,999",0,0.25,0,2017-04-11
"Cablexperts e.U.",Austria,"< 9,999",0,1,0,2011-04-01
"Caixa Capital, Sociedade de Capital de Risco, SA",Portugal,"< 9,999",0,0.25,1,2016-02-04
"Cambrist Limited",Ireland,"< 9,999",0,0.25,0,2017-08-15
"Cargotec Corporation",Finland,"< 9,999",0,0.5,4,2016-09-19
"Carl Zeiss AG",Germany,"< 9,999",0,0.25,0,2016-08-29
"Carpathia Verlag GmbH",Germany,"< 9,999",0,0.25,0,2016-06-08
Carus,Germany,"< 9,999",0,0.25,1,2016-06-14
"Castle Craig Hospital","United Kingdom","< 9,999",0,0.5,0,2015-09-16
"Cerner France",France,"< 9,999",0,0.25,1,2017-12-14
"Change.org Inc","United States","< 9,999",0,0.5,0,2015-12-29
"Charles Coleman Verlag GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-09
"Cineo Lighting Incorporated","United States","< 9,999",0,0.25,0,2018-05-01
"Citynet S.A.",Spain,"< 9,999",0,0.25,0,2011-08-26
"Claim Assistance",France,"< 9,999",0,0.25,0,2015-04-08
"Climate Risk Analysis",Germany,"< 9,999",0,0.25,0,2017-03-17
"Collini Holding AG",Austria,"< 9,999",0,2.5,0,2016-11-29
"Compagnie Nationale du Rhône",France,"< 9,999",0,0.5,3,2015-04-21
"Conatix Europe UG",Germany,"< 9,999",0,0.25,0,2017-12-11
"Conserve Italia Soc. Coop. Agr.",Italy,"< 9,999",0,0.25,0,2013-02-08
"Consorzio Filiera Legno Veneto",Italy,"< 9,999",0,0.25,0,2016-05-11
"Constantin Film AG",Germany,"< 9,999",0,0.25,0,2015-11-16
"Cray UK Limited","United Kingdom","< 9,999",0,2.25,1,2016-07-29
"D&N Associés",France,"< 9,999",0,0.25,0,2015-10-17
"DAIKIN AIRCONDITIONING FRANCE",France,"< 9,999",0,0.75,0,2011-11-10
"DAIKIN Airconditioning Germany GmbH",Germany,"< 9,999",0,0.25,0,2015-07-29
"DASSAULT AVIATION",France,"< 9,999",1,0.5,12,2016-04-15
"DDSG MAHART Kft",Hungary,"< 9,999",0,0.25,0,2015-11-11
"DEMYS LIMITED","United Kingdom","< 9,999",0,0.25,0,2017-05-15
"DMI GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2017-09-06
"DMT GmbH & Co KG",Germany,"< 9,999",0,0.5,0,2017-12-06
"DORF TV GmbH",Austria,"< 9,999",0,0.25,0,2015-09-30
"Daikin AC Spain, S.A.",Spain,"< 9,999",0,0.25,0,2011-11-02
"Daikin Air Conditioning Italy SpA",Italy,"< 9,999",0,0.25,0,2011-11-03
"Daikin Airconditioning Poland sp. z o.o.",Poland,"< 9,999",0,0.25,0,2011-11-15
"Daikin Portugal Sa",Portugal,"< 9,999",0,0.5,0,2011-11-07
"Danmarks Skibskredit A/S",Denmark,"< 9,999",1,0.5,2,2018-04-23
"Dante International S.A.",Romania,"< 9,999",0,0.5,0,2018-03-23
"Darchem Engineering Limited","United Kingdom","< 9,999",0,0.5,0,2018-09-18
"Dawex Systems",France,"< 9,999",0,0.25,0,2016-10-17
"DeLaval International AB",Sweden,"< 9,999",0,0.5,0,2017-07-06
"Debitos GmbH",Germany,"< 9,999",0,0.25,0,2018-04-19
Deliveroo,"United Kingdom","< 9,999",0,0.5,3,2018-04-19
"Delta Holding",Serbia,"< 9,999",0,2.5,3,2015-01-23
"Designer Group",Ireland,"< 9,999",0,2.25,1,2018-01-23
"Deutsche Glasfaser Holding GmbH",Germany,"< 9,999",0,0.25,0,2016-10-06
"Dipharma Francis s.r.l.",Italy,"< 9,999",0,0.25,0,2017-11-20
"Dr. Günther Kast GmbH & Co. Technische Gewebe Spezial-Fasererzeugnisse KG",Germany,"< 9,999",0,0.25,2,2017-06-20
"Dredging Environmental & Marine Engineering",Belgium,"< 9,999",0,0.25,0,2016-12-09
"Drillisch AG",Germany,"< 9,999",0,0.25,0,2016-02-09
"DriveNow Belgium",Belgium,"< 9,999",0,0.25,0,2016-06-30
"Dufry AG",Switzerland,"< 9,999",0,0.25,0,2012-04-16
"Duisburger Hafen AG",Germany,"< 9,999",0,0.25,0,2015-06-19
"Dura Vermeer Groep NV",Netherlands,"< 9,999",0,0.25,0,2018-06-12
"E-project di Petillo Roberto",Italy,"< 9,999",0,0.5,0,2017-06-01
"ECOHZ AS",Norway,"< 9,999",0,0.25,0,2013-01-18
"ECOLOGICA IBERICA MEDITERRANEA SA",Spain,"< 9,999",0,0.25,0,2016-11-23
"EDANA AISBL",Belgium,"< 9,999",1,0.5,3,2008-11-27
EKE-Electronics,Finland,"< 9,999",0,0.25,0,2018-02-14
"ENCORE LAB",Spain,"< 9,999",0,0.25,0,2018-01-24
"ENERCOOP SCIC SA",France,"< 9,999",0,0.25,1,2017-11-17
"ENERGEAN OIL & GAS PLC","United Kingdom","< 9,999",0,0.25,1,2018-10-03
"ENERGOCHEMICA TRADING a.s.",Slovakia,"< 9,999",0,0.5,0,2017-09-20
"EP Tender",France,"< 9,999",0,0.25,0,2018-01-23
"EPEX SPOT",France,"< 9,999",0,0.5,1,2014-12-17
"EPS biotechnology, s.r.o.","Czech Republic","< 9,999",0,0.25,0,2016-08-26
"ESTUDIOS GEOLOGICOS MARINOS",Spain,"< 9,999",0,0.25,0,2018-09-13
"EUclaim B.V.",Netherlands,"< 9,999",0,0.5,0,2015-06-01
"EV Group GmbH",Austria,"< 9,999",0,0.25,0,2012-04-23
"EXMAR MARINE",Belgium,"< 9,999",0,0.25,0,2018-09-07
"Ecosurety Limited","United Kingdom","< 9,999",0,0.5,0,2017-11-22
"Editions Albin Michel",France,"< 9,999",0,0.25,0,2016-06-15
"Eestimaa Lihaveis OÜ",Estonia,"< 9,999",0,0.25,0,2017-11-05
"Eircom Ltd t/a eir",Ireland,"< 9,999",0,0.5,0,2015-11-24
"Eldorado Gold Group of Companies",Canada,"< 9,999",0,0.25,0,2018-06-11
"Emso Asset Management Limited","United Kingdom","< 9,999",0,0.75,1,2015-03-20
"Eneco Group",Netherlands,"< 9,999",0,0.25,0,2018-09-14
"Energie Steiermark Business GmbH",Austria,"< 9,999",0,0.25,0,2017-07-26
"Environmental Protection Engineering SA",Greece,"< 9,999",0,0.25,0,2016-11-07
"Epiroc AB",Sweden,"< 9,999",0,0.5,0,2018-03-13
"EuroPriSe GmbH",Germany,"< 9,999",0,0.5,0,2017-06-02
"EuroUSC Italia Srl",Italy,"< 9,999",0,0.25,0,2018-05-22
"Eurobits Technologies, S.L.",Spain,"< 9,999",0,0.25,3,2016-09-28
"Europagrid Ltd","United Kingdom","< 9,999",0,0.5,2,2016-11-22
"European Chamber of Commerce of the Philippines",Philippines,"< 9,999",0,0.25,0,2017-10-27
"European Fireworks Association",Denmark,"< 9,999",0,0.5,0,2014-07-04
"European Mancozeb Task Force","United Kingdom","< 9,999",0,0.75,0,2015-01-12
"Evolve Consorzio Stabile",Italy,"< 9,999",0,0.25,0,2018-04-12
Exponea,Slovakia,"< 9,999",0,0.25,1,2017-12-01
Eyeo,Germany,"< 9,999",0,0.5,0,2016-03-07
"F-Secure Corporation",Finland,"< 9,999",0,0.25,7,2015-09-17
"F1000 Research Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-22
"FAKRO Sp. z o.o.",Poland,"< 9,999",0,0.25,3,2013-06-05
"FEXCO Merchant Services Unlimited Company",Ireland,"< 9,999",0,0.25,0,2017-06-20
"FIDE-Federation of the European Dental Industry",Germany,"< 9,999",0,0.5,0,2016-08-03
"FINCANTIERI SpA",Italy,"< 9,999",0,0.25,3,2013-12-13
"FMC Chemical sprl",Belgium,"< 9,999",0,0.25,0,2015-03-26
"FOGTEC Brandschutz GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2018-02-15
"FUCHS SCHMIERSTOFFE GMBH",Germany,"< 9,999",0,0.25,0,2013-04-08
Fels-Werke,Germany,"< 9,999",0,0.25,0,2017-03-28
"Ferratum Oyj",Finland,"< 9,999",0,0.5,2,2016-03-10
"FeuerTrutz Network GmbH",Germany,"< 9,999",0,0.25,0,2016-06-12
"Finisterre Capital LLP","United Kingdom","< 9,999",0,0.25,0,2017-09-01
"First State Investments","United Kingdom","< 9,999",0,0.25,2,2018-04-20
"Flughafen Köln/Bonn GmbH",Germany,"< 9,999",0,0.25,0,2015-02-23
"Flughafen Wien AG",Austria,"< 9,999",1,0.25,1,2013-11-12
"Flustix GmbH",Germany,"< 9,999",0,0.25,2,2018-08-30
"Football DataCo Limited","United Kingdom","< 9,999",0,0.25,0,2017-08-29
"Fortumo OÜ",Estonia,"< 9,999",0,0.25,2,2017-11-13
"Found.ation Maker's Place P.C.",Greece,"< 9,999",0,0.75,1,2017-04-28
"Franckh-Kosmos Verlags-GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-01
"Funkwerk Systems GmbH",Germany,"< 9,999",0,0.5,0,2018-02-12
"Fyndiq AB",Sweden,"< 9,999",0,0.25,0,2015-08-28
"G4S plc","United Kingdom","< 9,999",0,0.25,3,2008-12-04
"GEA Space","Czech Republic","< 9,999",0,0.25,0,2016-11-29
"GEN-I, trgovanje in prodaja električne energije, d.o.o.",Slovenia,"< 9,999",0,0.25,3,2018-10-23
"GIESA AGROENERGIA",Spain,"< 9,999",0,0.75,0,2017-06-08
"GREEK CHALLENGE",Greece,"< 9,999",0,2.25,1,2014-02-01
"GREMI MEDIA S.A.",Poland,"< 9,999",0,0.25,0,2018-08-02
"GRIMALDI EUROMED SPA",Italy,"< 9,999",0,0.5,0,2018-10-10
"GROUPE ROUSSELET",France,"< 9,999",0,0.5,3,2015-02-16
"Galileo Services",France,"< 9,999",1,1,9,2015-09-23
"Galp Energia, SGPS, SA",Portugal,"< 9,999",0,0.5,10,2015-01-26
"Galp Gás Natural Distribuição, S.A.",Portugal,"< 9,999",1,0.75,1,2016-04-14
"Georg Thieme Verlag",Germany,9999,0,0.25,2,2015-12-08
"Georg von Holtzbrinck GmbH & Co. KG",Germany,"< 9,999",0,0.25,3,2016-07-15
Glanbia,Ireland,"< 9,999",0,0.25,1,2017-10-02
"Glencore plc",Switzerland,"< 9,999",0,0.5,0,2017-01-25
"Global Resources Partnership","United Kingdom","< 9,999",0,0.25,0,2016-06-02
"Graphic Packaging International, llc","United States","< 9,999",0,0.25,0,2015-05-18
"Greiner Holding AG",Austria,"< 9,999",0,0.25,0,2017-07-26
"Groupe Carrefour",France,"< 9,999",0,1.5,6,2013-03-15
"Groupe Limagrain Holding",France,"< 9,999",0,0.25,2,2016-04-28
"Grupa Marcova Polska Electro sp. z o.o. sp. k.",Poland,"< 9,999",0,0.25,0,2018-01-29
"Güteverband Transportbeton",Austria,"< 9,999",0,0.25,0,2016-12-05
"H. Lundbeck A/S",Denmark,"< 9,999",0,0.25,0,2015-04-27
"HACH LANGE GmbH",Germany,"< 9,999",0,0.25,0,2014-01-22
"HANZA MEDIA",Croatia,"< 9,999",0,0.25,0,2016-04-15
"HARTING Electric GmbH & Co. KG",Germany,"< 9,999",0,0.5,0,2018-02-09
"HD PLUS GmbH",Germany,"< 9,999",0,0.25,0,2015-11-16
"HILATURAS FERRE, S.A.",Spain,"< 9,999",0,0.25,0,2017-09-21
"HJS Emission Technology",Germany,"< 9,999",0,0.75,0,2015-03-31
"Hachette Livre",France,"< 9,999",0,0.25,1,2015-04-14
"Handelsblatt GmbH",Germany,"< 9,999",0,0.25,1,2015-03-13
"Heliatek GmbH",Germany,"< 9,999",0,0.25,1,2017-09-07
"Hellas Gold S.A.",Greece,"< 9,999",0,0.25,5,2016-05-09
"HemPoland sp. z o.o.",Poland,"< 9,999",0,0.25,0,2017-05-05
HeoH,France,"< 9,999",0,0.25,1,2016-08-10
"Hoist Finance AB (publ)",Sweden,"< 9,999",3,0.5,0,2018-08-01
"HungaroControl Hungarian Air Navigation Services Pte. Ltd. Co.",Hungary,"< 9,999",0,0.5,0,2015-05-29
"HyGear B.V.",Netherlands,"< 9,999",0,0.25,0,2018-02-16
"IBM Research GmbH",Switzerland,"< 9,999",0,0.25,2,2016-09-02
"ICA Gruppen AB",Sweden,"< 9,999",0,0.25,1,2017-01-26
"ILUNION TECNOLOGIA Y ACCESIBILIDAD, S.A.",Spain,"< 9,999",0,0.25,0,2017-01-31
"ILVA SpA in Amministrazione Straordinaria",Italy,"< 9,999",0,0.5,0,2017-01-05
"INEOS Enterprises",Switzerland,"< 9,999",0,0.25,0,2014-10-16
"INEOS Group AG",Switzerland,"< 9,999",0,7.5,0,2014-02-14
"ISSELHORSTER Versicherung V.a.G.",Germany,"< 9,999",0,0.5,0,2018-03-29
"ITI Neovision S.A.",Poland,"< 9,999",0,0.5,1,2015-04-11
"ITS B.V.",Netherlands,"< 9,999",0,0.25,0,2015-10-02
"ITSector, Sistemas de Informação S.A.",Portugal,"< 9,999",0,0.25,1,2015-12-15
"Imkerij Beelicious",Netherlands,"< 9,999",0,0.25,0,2018-01-13
"Immobilien Manager IMV Verlag GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-09
Impala,France,"< 9,999",0,0.25,2,2016-10-30
"Index Ventures (UK) LLP","United Kingdom","< 9,999",0,0.75,5,2018-07-04
"InfoCert S.p.A.",Italy,"< 9,999",0,0.25,1,2017-10-06
"InfraPartners Management","United Kingdom","< 9,999",0,0.25,2,2018-05-04
"Ingevity Corporation","United States","< 9,999",0,0.5,0,2016-11-30
"Innoplexus AG",Germany,"< 9,999",0,0.25,1,2018-07-23
"Innosphere, S.L.",Spain,"< 9,999",0,0.25,0,2017-05-22
"Insectum Ltd.",Lithuania,"< 9,999",0,0.25,1,2017-12-12
"Intellic GmbH",Austria,"< 9,999",0,0.25,0,2016-11-21
"Intelsat S.A.",Luxembourg,"< 9,999",0,0.25,5,2016-07-04
"Intercontinental Distributors Ltd.,",Ireland,"< 9,999",0,0.25,0,2017-10-20
"Interfrutta spa",Italy,"< 9,999",0,0.25,0,2017-11-29
"International Network for Health Workforce Edcuation",Spain,"< 9,999",0,1,0,2017-03-15
"International Paper","United States","< 9,999",2,0.5,0,2011-10-06
"Irish Islands Marine Resource Organisation",Ireland,"< 9,999",0,0.25,1,2015-12-11
"Istituto Poligrafico e Zecca dello Stato",Italy,"< 9,999",0,1.25,0,2016-10-25
"Istituto Poligrafico e Zecca dello Stato - CNAC",Italy,"< 9,999",0,0.5,0,2018-03-05
"JSC ""SEB Open Pension Fund""",Latvia,"< 9,999",0,0.25,0,2018-04-05
"Jetico Inc. Oy",Finland,"< 9,999",0,0.25,0,2016-03-07
Jisc,"United Kingdom","< 9,999",0,0.5,0,2012-12-17
"Jyväskylän Energia Oy",Finland,"< 9,999",0,0.25,0,2016-05-03
KERING,France,"< 9,999",0,0.25,3,2015-03-24
"KJuicer.com Srl",Italy,"< 9,999",0,0.25,0,2015-12-07
"KRAIBURG Relastec GmbH & Co.KG",Germany,"< 9,999",0,0.5,0,2018-03-29
"KS SERVICES",France,"< 9,999",0,0.25,0,2011-09-01
"Kamstrup A/S",Denmark,"< 9,999",0,0.25,0,2016-12-07
"Kaneka Belgium N.V.",Belgium,"< 9,999",0,0.25,1,2018-03-30
"Kesko Corporation",Finland,"< 9,999",0,0.25,4,2014-11-07
"Kitemill AS",Norway,"< 9,999",0,0.25,0,2018-04-06
"Kiwa Technology B.V",Netherlands,"< 9,999",0,0.25,0,2016-11-01
"Koninklijke Nederlandse Maatschappij ter bevordering der Pharmacie",Netherlands,"< 9,999",0,0.25,0,2018-11-06
"Krajowa Izba Rozliczeniowa S.A.",Poland,"< 9,999",0,0.25,0,2018-01-25
"Kreston International Limited","United Kingdom","< 9,999",0,0.25,0,2014-06-24
"LEET Security",Spain,"< 9,999",0,0.25,0,2016-01-05
"LEO Express","Czech Republic","< 9,999",0,0.25,2,2015-12-11
"LEONHARD KURZ Stiftung & Co. KG",Germany,"< 9,999",0,0.25,0,2016-11-03
"LG Sonic",Netherlands,"< 9,999",0,2,2,2017-09-01
"LIMMAT M&M S.L",Spain,"< 9,999",0,0.25,0,2018-01-27
LISEA,France,"< 9,999",0,0.25,0,2016-12-14
"LOTTO Rheinland-Pfalz GmbH",Germany,"< 9,999",0,0.5,0,2017-05-26
"LOUIS DREYFUS ARMATEURS",France,"< 9,999",0,0.25,0,2014-03-23
LT-Innovate,"United Kingdom","< 9,999",0,0.5,4,2015-04-13
"Laboratoire CTRS",France,"< 9,999",0,0.5,0,2018-03-12
"Lamberti S.p.A.",Italy,"< 9,999",0,0.25,0,2017-04-06
"Letterone Investment Holdings S.A.",Luxembourg,"< 9,999",0,0.25,1,2016-10-17
"Lexxion Verlagsgesellschaft mbH",Germany,"< 9,999",0,0.25,0,2012-02-28
"Lingvist Technologies OÜ",Estonia,"< 9,999",0,0.25,2,2017-01-20
"Lucrativo Ltd Sustainable Solutions",Finland,"< 9,999",0,1,0,2018-01-30
"Luminor Group AB",Sweden,"< 9,999",0,0.25,1,2018-06-18
"MAFRA Slovakia, a.s.",Slovakia,"< 9,999",0,0.25,0,2016-06-14
"MEED International",France,"< 9,999",0,0.25,0,2018-05-17
MENTO-LIU,Germany,"< 9,999",0,40,0,2013-12-17
MERIDIAM,France,"< 9,999",0,0.25,0,2016-06-06
"MOZAIK KIADÓ és Oktatási Stúdió Korlátolt Felelősségű Társaság",Hungary,"< 9,999",0,0.25,0,2018-02-11
"MY & MI s.r.o.",Slovakia,"< 9,999",0,0.25,0,2016-10-31
Markener,France,"< 9,999",0,1,0,2012-11-30
"MarketAxess Limited","United Kingdom","< 9,999",0,1.75,0,2016-07-08
"McAfee, LLC","United States","< 9,999",1,1,5,2018-08-10
"Meat and Livestock Australia",Australia,"< 9,999",0,0.25,3,2014-12-22
"Medienholding Klambt GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-15
"Memeonics Ltd","United Kingdom","< 9,999",0,0.25,0,2017-12-08
"Mercury Recycling Limited","United Kingdom","< 9,999",0,0.5,0,2015-04-24
"Mildenberger Verlag",Germany,"< 9,999",0,0.25,0,2016-06-10
"Mipro Oy",Finland,"< 9,999",0,0.25,0,2018-03-07
"Mizuho Financial Group, Inc.",Japan,"< 9,999",0,0.25,9,2017-02-06
"Mobileum Inc","United States","< 9,999",0,0.25,0,2016-01-27
"MoneySavingExpert.com Limited","United Kingdom","< 9,999",0,0.5,1,2015-07-08
"Moosmayr Ges.m.b.H.",Austria,"< 9,999",0,1,0,2016-10-29
"Mundipharma International Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-01
"NATIONAL RAIL FREIGHT TRANSPORT COMPANY CFR MARFA",Romania,"< 9,999",0,1.25,0,2016-11-21
"NEOS SPA",Italy,"< 9,999",0,0.25,0,2017-04-20
"NKM Nemzeti Közművek Zrt.",Hungary,"< 9,999",0,0.5,1,2017-07-06
"Nationale Loterij / Loterie Nationale",Belgium,"< 9,999",0,0.25,0,2011-07-27
"Nederlandse Publieke Omroep",Netherlands,"< 9,999",0,0.5,0,2008-06-24
"Next Kraftwerke Belgium BVBA",Belgium,"< 9,999",0,0.25,0,2017-10-30
"Nexter Systems",France,"< 9,999",1,0.75,1,2018-09-26
"Nokian Tyres Plc",Finland,"< 9,999",0,0.25,3,2014-12-02
"Norilsk Nickel Harjavalta Oy",Finland,"< 9,999",0,0.25,0,2017-01-26
"North European Oil Trade Oy",Finland,"< 9,999",0,0.25,4,2015-01-15
"North West Food SL",Spain,"< 9,999",0,0.25,0,2015-07-23
Northvolt,Sweden,"< 9,999",0,0.25,13,2017-03-21
"Novihum Technologies",Germany,"< 9,999",0,0.25,1,2018-02-20
"Nowa Era Sp. z o.o.",Poland,"< 9,999",0,0.5,0,2016-07-13
Numalis,France,"< 9,999",0,0.25,0,2018-04-04
"Nuprint Technologies Ltd","United Kingdom","< 9,999",0,0.25,1,2018-07-05
Nutreco,Netherlands,"< 9,999",0,0.25,0,2017-07-18
"Nuveen Services, LLC","United States","< 9,999",0,0.25,1,2015-05-18
"OLX Global BV",Netherlands,"< 9,999",0,0.25,3,2018-03-23
"ORTIS SA",Belgium,"< 9,999",0,0.25,2,2015-09-24
"OXON Italia SpA",Italy,"< 9,999",0,0.25,0,2017-12-28
"Oberflächenchemie Dr. Klupsch",Germany,"< 9,999",0,0.25,0,2017-01-17
"Oceanalysis Ltd","United Kingdom","< 9,999",0,0.25,0,2017-07-21
"Open-Xchange AG",Germany,"< 9,999",0,0.25,0,2017-04-06
"OpusCapita Competence Center OÜ",Estonia,"< 9,999",0,0.25,0,2017-11-08
"Orica USA Inc.","United States","< 9,999",0,0.25,0,2015-05-28
"Oriola Corporation",Finland,"< 9,999",0,0.25,0,2018-07-26
"Orlen Eesti OÜ",Estonia,"< 9,999",0,0.25,1,2016-11-29
"Otsuka Novel Products GmbH",Germany,"< 9,999",0,1,1,2015-02-02
"Oy Brandt Ab",Finland,"< 9,999",0,0.25,0,2018-03-08
"Oy Elfving Ab",Finland,"< 9,999",0,0.25,0,2018-03-05
"P&O Ferries","United Kingdom","< 9,999",0,0.25,0,2016-12-12
"PAGANTIS S.A.U., E.P.",Spain,"< 9,999",0,0.5,0,2012-02-13
"PANCHILLETA, S.L.U.",Spain,"< 9,999",0,0.5,0,2018-10-16
"PATRICIAN TRAINING S.R.L.",Romania,"< 9,999",0,1.5,0,2017-03-12
"PESQUERIAS DE CHICLANA, S.L.",Spain,"< 9,999",0,0.5,0,2018-10-14
"POLYECO SA",Greece,"< 9,999",0,0.25,0,2016-11-30
Pagita,Italy,"< 9,999",0,0.25,0,2018-01-28
"Paprec Group",France,"< 9,999",2,0.5,2,2018-04-18
Parkkisähkö,Finland,"< 9,999",0,0.5,2,2017-11-15
"Patria Oyj",Finland,"< 9,999",0,0.25,1,2018-03-09
"Państwowe Gospodarstwo Leśne Lasy Państwowe",Poland,"< 9,999",0,1,0,2017-02-17
"Peccadillo Pictures Ltd","United Kingdom","< 9,999",0,5,0,2014-02-28
"Peercraft ApS",Denmark,"< 9,999",0,0.25,0,2015-12-13
"Petersen Tegl A/S",Denmark,"< 9,999",0,0.25,0,2018-02-09
"Phonographic Performance Limited","United Kingdom","< 9,999",0,0.25,0,2011-03-31
"Phytowelt GreenTechnologies GmbH",Germany,"< 9,999",0,0.25,0,2012-12-14
"PlanB Energy Storage",Canada,"< 9,999",0,0.25,1,2018-01-31
"Polenergia S.A.",Poland,"< 9,999",0,0.25,3,2018-09-04
"Polska Press Sp. z o.o.",Poland,"< 9,999",0,0.25,1,2016-06-14
"Polymateria Limited","United Kingdom","< 9,999",0,1,0,2017-06-23
"Pon Holdings",Netherlands,"< 9,999",0,0.25,0,2018-08-23
"Port of Gothenburg",Sweden,"< 9,999",0,0.25,0,2018-03-19
"Port of Oulu Ltd",Finland,"< 9,999",0,0.25,0,2018-10-10
"Port of Tallinn",Estonia,"< 9,999",0,0.5,0,2016-11-16
Portbase,Netherlands,"< 9,999",0,0.25,0,2018-10-17
"Posti Group Oyj",Finland,"< 9,999",0,0.25,6,2014-12-19
"Powernext SAS",France,"< 9,999",0,0.5,0,2017-07-28
"Premium Pork International",Denmark,"< 9,999",0,0.25,0,2018-10-03
"Presse-Druck-und Verlags-GmbH",Germany,"< 9,999",0,0.5,0,2016-06-14
"Privasee AB",Sweden,"< 9,999",0,0.5,0,2017-07-28
"Proventa AG",Germany,"< 9,999",0,0.25,0,2018-01-24
"Proventia Oy",Finland,"< 9,999",0,0.25,0,2016-10-24
"Prysmian Spa",Italy,"< 9,999",0,0.25,0,2017-04-06
"Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe Laktopol sp. z o.o.",Poland,"< 9,999",0,0.5,1,2015-04-17
"Publishers Licensing Services Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-15
"Q&T S.p.A.",Italy,"< 9,999",0,0.25,2,2016-05-19
"Q-Free ASA",Norway,"< 9,999",0,0.5,0,2016-08-10
"Quincy Data","United States","< 9,999",0,0.25,0,2015-04-22
"R U Robots Limited","United Kingdom","< 9,999",0,0.25,0,2017-03-01
"RAKUTEN FRANCE",France,"< 9,999",0,0.5,1,2011-06-24
"RAR - Refinarias de Açúcar Reunidas, S.A.",Portugal,"< 9,999",0,0.25,0,2014-11-24
"RICARDO FUENTES E HIJOS",Spain,"< 9,999",0,0.5,0,2018-10-23
"RM Handelsmedien GmbH & Co.KG",Germany,"< 9,999",0,0.25,0,2016-06-12
ROUERGUE,France,"< 9,999",0,0.25,0,2016-06-15
"Raben Logistics Czech s.r.o.","Czech Republic","< 9,999",0,0.25,0,2016-11-02
Raisin,Germany,"< 9,999",0,0.25,0,2015-07-07
"Real, Merino, Barreras & Asociados Correduría de Seguros y Reaseguros SA",Spain,"< 9,999",0,0.25,0,2018-08-23
"Regen Waste Limited","United Kingdom","< 9,999",0,0.25,1,2018-04-27
Revolut,"United Kingdom","< 9,999",0,0.25,0,2017-11-24
"Richter Gedeon",Hungary,"< 9,999",0,0.5,0,2017-12-18
"Rinnakkaislääketeollisuus ry",Finland,"< 9,999",0,0.5,0,2011-05-25
"Ripple Labs Inc","United States","< 9,999",0,0.5,2,2018-03-02
"Robotise GmbH",Germany,"< 9,999",0,0.25,0,2018-04-09
"Rockwool Norway",Norway,"< 9,999",0,2,0,2013-09-29
Roquette,France,"< 9,999",0,0.5,0,2018-07-25
"Rosenberger Hochfrequenztechnik GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2018-11-06
"Royal FrieslandCampina",Netherlands,"< 9,999",0,1,1,2011-07-29
"Royalton Partners",Luxembourg,"< 9,999",0,0.5,0,2017-02-08
"Rubinum SA",Spain,"< 9,999",0,0.25,2,2015-02-04
"Réseaux IP Européens (RIPE) Network Coordination Centre (NCC)",Netherlands,"< 9,999",0,0.25,0,2017-01-25
"S-Heltering Pte. Ltd.",Singapore,"< 9,999",0,0.5,0,2015-04-24
"S.C. SOCIETATEA DE TRANSPORT PUBLIC S.A. ALBA IULIA",Romania,"< 9,999",0,0.25,0,2015-05-23
"SCHÖCK Bauteile",Germany,"< 9,999",0,0.25,0,2015-08-10
"SEKAB Biofuels & Chemicals AB",Sweden,"< 9,999",0,0.5,0,2017-09-15
SEUR,Spain,"< 9,999",0,0.5,0,2015-04-07
SIBS,Portugal,"< 9,999",0,0.25,1,2017-11-22
"SICIM SpA",Italy,"< 9,999",0,0.25,0,2014-11-12
"SICK AG",Germany,"< 9,999",0,0.5,1,2010-04-09
SIRO,Ireland,"< 9,999",0,0.25,1,2015-06-23
"SK ID Solutions",Estonia,"< 9,999",0,0.25,3,2016-10-26
SKF,Sweden,"< 9,999",0,0.25,0,2017-02-28
"SNTGN Transgaz Romania",Romania,"< 9,999",2,0.5,0,2018-03-07
"SRGM Società Regionale Garanzia Marche S.C.p.A.",Italy,"< 9,999",0,0.25,0,2018-10-19
"STV Group PLC","United Kingdom","< 9,999",0,1,1,2016-12-01
"SULAYR GLOBAL SERVICE",Spain,"< 9,999",0,0.25,0,2017-03-29
"SUMI AGRO FRANCE",France,"< 9,999",0,0.25,0,2017-12-19
"SUNfarming GmbH",Germany,"< 9,999",0,0.25,0,2018-02-28
SURYS,France,"< 9,999",0,0.25,0,2015-07-08
"Saarland-Sporttoto GmbH",Germany,"< 9,999",0,0.75,0,2015-02-17
"Sanoma Corporation",Finland,"< 9,999",0,0.25,4,2014-12-05
"Sanoma Media Finland Oy",Finland,"< 9,999",0,0.25,0,2016-06-03
"Sarasin & Partners LLP","United Kingdom","< 9,999",0,0.75,1,2015-05-01
"Schaltbau Bode",Germany,"< 9,999",0,0.5,0,2018-02-14
"Schibsted ASA",Norway,"< 9,999",0,1,11,2016-04-28
"Scholz Austria GmbH",Austria,"< 9,999",0,0.25,1,2017-05-16
