"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"SOLUCIONES INTERSTAR SL",Spain,"< 50,000",0,,0,2013-04-29
SONAE,Portugal,"< 50,000",0,,2,2012-10-09
"SOUTH ASIA COLLEGE OF ADVANCE MANAGEMENT STUDIES AND RESEARCH LTD","United Kingdom","< 50,000",0,,0,2012-12-02
"SPANISH GAS ASSOCIATION",Spain,"< 50,000",0,,4,2013-06-28
"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",Germany,"< 50,000",0,,2,2012-08-17
"SPHERE Group",France,"< 50,000",0,,2,2011-08-08
"STEAG GmbH",Germany,"< 50,000",0,,4,2013-02-06
"STOXX Limited",Switzerland,"< 50,000",0,,0,2012-11-07
SYNDEX,France,"< 50,000",1,,0,2013-10-02
"SYNDICAT DES DISTRIBUTEURS INDEPENDANTS",France,"< 50,000",0,,0,2009-11-07
"SYNDICAT NATIONAL DES INDUSTRIES AROMATIQUES ALIMENTAIRES",France,"< 50,000",2,,0,2013-02-20
"SYNDICAT NATIONAL DES SCENES PUBLIQUES",France,"< 50,000",0,,0,2013-12-09
"Saab AB",Sweden,"< 50,000",3,,16,2012-07-16
"Sadler Consultants",Germany,"< 50,000",0,,0,2013-03-15
"Safety Hi-Tech S.r.l.",Italy,"< 50,000",0,,0,2011-10-07
"Salzgitter AG",Germany,"< 50,000",0,,0,2012-06-29
"Sanoma Media Netherlands",Netherlands,"< 50,000",0,,0,2011-10-17
"Scheepsbouw Nederland (Holland Shipbuilding Association)",Netherlands,"< 50,000",0,,0,2010-12-05
"Schiphol Group",Netherlands,"< 50,000",1,,1,2011-11-23
"Schuman Associates",Belgium,"< 50,000",6,,2,2010-06-02
"Scottish Chambers of Commerce","United Kingdom","< 50,000",0,,0,2011-05-10
"Scottish Renewables","United Kingdom","< 50,000",0,,0,2013-12-02
"Scottish Salmon Producers' Organisation","United Kingdom","< 50,000",0,,0,2011-10-13
"Screen Producers Ireland",Ireland,"< 50,000",0,,0,2012-06-14
"Securikett Ulrich&Horn GmbH",Austria,"< 50,000",0,,0,2012-04-25
"Sergey Teleshev",Ukraine,"< 50,000",0,,0,2013-10-28
"Serhii Bykov",Ukraine,"< 50,000",0,,0,2013-10-25
"Shasun Pharmaceuticals Limited",India,"< 50,000",0,,0,2012-05-18
"Shetland Fish Producers' Organisation Limited","United Kingdom","< 50,000",0,,0,2009-08-25
"Shifting Values e.U.",Austria,"< 50,000",1,,0,2013-03-07
"Shortsea Promotion Centre Spain",Spain,"< 50,000",0,,0,2013-03-20
"Sindicato dos Controladores de Tráfego Aéreo",Portugal,"< 50,000",0,,0,2012-12-04
"Sinziana Radu Gille",Belgium,"< 50,000",0,,0,2012-02-08
"Slovak Chamber of Civil Engineers",Slovakia,"< 50,000",0,,0,2011-05-31
"Slovak Telekom, a. s.",Slovakia,"< 50,000",1,,0,2011-09-29
"Slovenská komora daňových poradcov",Slovakia,"< 50,000",0,,0,2012-08-20
"Snorre Lamark/Energi Norge (Energy Norway)",Norway,"< 50,000",0,,1,2011-05-12
"Soc.Coop. Prisma - Cooperativa Sociale",Italy,"< 50,000",0,,0,2013-06-19
"Sociedad Española de Farmacología Clínica",Spain,"< 50,000",0,,0,2011-05-20
"Society for Worldwide Interbank Financial Telecommunication",Belgium,"< 50,000",0,,12,2013-08-20
"Society of European Affairs Professionals",Belgium,"< 50,000",0,,0,2008-12-09
"Société Civile des Producteurs Phonographiques",France,"< 50,000",0,,0,2013-12-17
"Société Française de Radiotéléphone",France,"< 50,000",1,,0,2012-10-03
Soft.Lab,Italy,"< 50,000",0,,0,2011-06-10
"Solicitors Regulation Authority","United Kingdom","< 50,000",0,,0,2011-09-12
"Solocal Group",France,"< 50,000",0,,1,2013-12-24
Solum,Denmark,"< 50,000",0,,0,2013-07-29
"Solutions in PR e.U.",Austria,"< 50,000",0,,0,2010-07-30
Somerco,"United Kingdom","< 50,000",1,,0,2013-02-02
"Sony Europe Limited","United Kingdom","< 50,000",0,,0,2008-09-05
"Source UK Services Limited","United Kingdom","< 50,000",0,,0,2012-10-16
"Southern Hemisphere Association of Fresh Fruit Exporters",Belgium,"< 50,000",0,,0,2009-03-31
"Sparta Technologies Ltd","United Kingdom","< 50,000",0,,0,2013-07-03
"Stanislao Filice",Italy,"< 50,000",0,,0,2013-05-06
"Statkraft AS",Norway,"< 50,000",0,,7,2011-07-26
"Steltemeier & Rawe",Germany,"< 50,000",3,,2,2012-02-21
"Stena AB",Sweden,50000,0,,2,2011-12-08
"Stena Line Limited","United Kingdom","< 50,000",0,,0,2010-12-15
"Steve Tull  Character Options Limited","United Kingdom","< 50,000",0,,0,2012-02-16
"Stichting Sigarettenindustrie",Netherlands,"< 50,000",0,,0,2013-03-08
Stoffregen,Belgium,"< 50,000",0,,0,2011-07-13
"Stollmeyer Consultancy",Netherlands,"< 50,000",1,,0,2012-09-06
Stop43.org.uk,"United Kingdom","< 50,000",0,,0,2011-03-29
"Strategic Consulting Solutions",Belgium,"< 50,000",0,,0,2012-04-21
"Stratton Park Associates","United Kingdom","< 50,000",1,,0,2013-11-25
StudiCentro,Italy,"< 50,000",1,,0,2013-10-11
"Studio Dottore Vittorio Cantone",Italy,"< 50,000",0,,0,2013-03-13
"Studio Gramaccia",Italy,"< 50,000",0,,0,2013-02-07
"Studio Tecnico EDILPROGETTO",Italy,"< 50,000",0,,0,2013-12-16
"Studio di Architettura D'Errico",Italy,"< 50,000",0,,0,2013-09-24
"Sub-Zero Wolf Inc.","United States",50000,0,,0,2013-07-08
"Suedzucker AG",Germany,50000,0,,3,2013-02-08
"Suomen Asianajajaliitto",Finland,"< 50,000",0,,0,2011-07-07
"Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association",Finland,"< 50,000",0,,0,2011-12-19
"Suomen Kylmäyhdistys ry",Finland,"< 50,000",0,,0,2011-12-19
"Svensk Energi /  Swedenergy",Sweden,"< 50,000",0,,6,2012-02-07
"Svenska Resebyråföreningen",Sweden,"< 50,000",0,,0,2011-05-26
"Swedish Bankers´ Association",Sweden,"< 50,000",0,,8,2009-02-01
"Swedish Forest Industries Federation",Sweden,"< 50,000",0,,6,2012-10-29
"Swiss Finance Council",Switzerland,"< 50,000",0,,25,2013-11-27
"Swissgrid AG",Switzerland,"< 50,000",1,,16,2012-02-01
"Swissport International Ltd.",Switzerland,"< 50,000",0,,1,2012-11-29
"Syndicat National de Intermédiaires et Cabinets d'Affaires",France,"< 50,000",0,,0,2009-07-13
"Syndicat National de l'Edition Phonographique",France,"< 50,000",0,,0,2013-02-21
"Syndicat National des Transformateurs et Distributeurs de Produits Naturels et de Culture Biologique",France,"< 50,000",0,,0,2013-04-08
"Syndicat Professionnel des Pilotes Maritimes des ports de Port-La-Nouvelle et Port-Vendres",France,"< 50,000",0,,0,2013-05-03
"Syndicat de la Presse Quotidienne régionale",France,"< 50,000",0,,1,2011-01-31
"Syndicat de la presse indépendante d'information en ligne",France,"< 50,000",0,,0,2011-05-31
"Syndicat des Industries de Tubes Electroniques et SemiConducteurs",France,"< 50,000",0,,0,2012-02-22
"Syndicat des éditeurs de la presse magazine",France,"< 50,000",0,,0,2013-01-04
"Syndicat national des Compléments Alimentaires",France,"< 50,000",0,,0,2011-11-14
"Syndicat national des entreprises artistiques et culturelles",France,"< 50,000",0,,0,2010-07-29
"Syndicat national des industries du saumon et de la truite fumés",France,"< 50,000",0,,0,2009-09-28
"TAIT S.r.l.",Italy,"< 50,000",0,,0,2013-07-20
"TARABAN LOBI",Croatia,"< 50,000",1,,0,2013-10-27
TDC,Denmark,"< 50,000",0,,0,2013-12-09
TERREAL,France,"< 50,000",0,,0,2012-10-03
"THE PACKAGING FEDERATION","United Kingdom","< 50,000",0,,0,2013-06-05
TIKKUNFENIX,Italy,"< 50,000",0,,0,2010-10-20
"TRIMET Aluminium SE",Germany,"< 50,000",0,,0,2013-06-13
"TUI Airlines Nederland B.V.",Netherlands,"< 50,000",0,,0,2012-03-08
"TUI Deutschland GmbH",Germany,"< 50,000",0,,0,2012-03-09
"TUIfly GmbH",Germany,"< 50,000",0,,0,2012-03-09
Tamagnini,Belgium,"< 50,000",1,,0,2013-04-15
"Tax Executives Institute, Inc.","United States","< 50,000",0,,0,2011-05-24
"Technetium Consulting Oy",Finland,"< 50,000",0,,0,2013-10-09
Technip,France,"< 50,000",0,,1,2011-04-18
"Teleforum association",Finland,"< 50,000",0,,0,2011-09-07
"Teollisuuden palkansaajat TP ry",Finland,"< 50,000",0,,0,2013-09-18
"Terra vzw",Belgium,"< 50,000",0,,0,2012-02-15
"Teunissen Advies",Netherlands,"< 50,000",0,,0,2013-05-10
"Thalys International",Belgium,"< 50,000",0,,0,2013-11-22
"The Association of Corporate Treasurers","United Kingdom","< 50,000",0,,0,2009-09-25
"The Association of Danish Cosmetics and Detergent Industries",Denmark,"< 50,000",0,,0,2012-07-13
"The Association of Danish Travel Agents and Tour Operators",Denmark,"< 50,000",0,,0,2010-01-18
"The Association of Real Estate Funds","United Kingdom","< 50,000",0,,0,2008-07-07
"The Baltic Exchange Ltd","United Kingdom","< 50,000",0,,0,2012-10-31
"The British Antique Dealers' Association","United Kingdom","< 50,000",0,,0,2011-03-10
"The Caravan Club","United Kingdom","< 50,000",0,,0,2013-12-10
"The Chartered Institute of Environmental Health","United Kingdom","< 50,000",0,,0,2012-05-31
"The Chartered Institute of Patent Attorneys","United Kingdom","< 50,000",0,,0,2011-03-29
"The Chartered Institute of Public Finance and Accountancy","United Kingdom","< 50,000",0,,0,2011-09-20
"The Coalition for Energy Savings",Belgium,"< 50,000",0,,13,2011-10-12
"The Danish Employers’ Association for the Financial Sector (FA)",Denmark,"< 50,000",0,,0,2009-08-04
"The Diplomatic Economist Ltd.",Germany,"< 50,000",1,,0,2011-12-06
"The Direct Marketing Association (UK) Limited","United Kingdom","< 50,000",0,,0,2012-02-08
"The European Association of Hospital Pharmacists",Belgium,"< 50,000",2,,6,2012-10-18
"The European Concrete Platform",Belgium,"< 50,000",0,,0,2012-05-16
"The European Consulting Company",Belgium,"< 50,000",0,,0,2013-04-22
"The European Federation for Cosmetic Ingredients AISBL",Belgium,"< 50,000",0,,0,2013-07-25
"The European Federation of Corrugated Board Manufacturers",Belgium,"< 50,000",0,,0,2013-11-20
"The European Federation of Furniture Retailers",Belgium,"< 50,000",0,,0,2011-03-16
"The European Historic Houses Association",Belgium,"< 50,000",2,,3,2013-05-06
"The European Organization for Packaging and the Environment",Belgium,"< 50,000",0,,10,2008-11-26
"The European Plastic Pipes and Fittings Association",Belgium,"< 50,000",1,,0,2012-08-23
"The European generating Set Association",Germany,"< 50,000",0,,0,2011-07-22
"The Federation of Irish Fishermen",Ireland,"< 50,000",0,,0,2009-12-23
"The Federation of Norwegian Construction Industry",Norway,"< 50,000",0,,0,2012-05-18
"The Finnish Book Publishers Association (Suomen Kustannusyhdistys)",Finland,"< 50,000",0,,0,2012-11-12
"The Finnish Cinema Exhibitors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Finnish Confederation of Professionals - STTK",Finland,"< 50,000",0,,0,2011-09-16
"The Finnish Film Distributors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Fullilove Consulting Group",Belgium,"< 50,000",1,,0,2009-02-10
"The Horticultural Trades Association","United Kingdom","< 50,000",0,,0,2012-04-12
"The Imported Tobacco Products Advisory Council","United Kingdom","< 50,000",0,,0,2010-11-03
"The Imported Tyre Manufacturers' Association","United Kingdom","< 50,000",0,,0,2013-03-26
"The Institute of Physics","United Kingdom","< 50,000",0,,0,2012-12-11
"The Institute of Refrigeration Ireland",Ireland,"< 50,000",0,,0,2011-12-15
"The International Confederation of Paper and Board Converters in Europe",Belgium,"< 50,000",0,,0,2011-11-17
"The International Natural and Organic Cosmetic Association",Belgium,"< 50,000",0,,0,2011-06-24
"The National Chamber of Statutory Auditors",Poland,"< 50,000",0,,0,2010-12-08
"The Norwegian EPD Foundation",Oman,"< 50,000",0,,0,2013-07-25
"The Open Road Consultancy","United Kingdom","< 50,000",0,,0,2011-08-30
"The Quoted Companies Alliance","United Kingdom","< 50,000",0,,1,2009-04-15
"The Scottish Tourist Guide Association Limited","United Kingdom","< 50,000",0,,0,2011-09-16
"The Swedish Craft and Small Business Association",Sweden,"< 50,000",0,,0,2011-02-28
TheCityUK,"United Kingdom","< 50,000",0,,31,2013-08-06
"Thierry Politikberatung GmbH",Austria,"< 50,000",0,,0,2012-05-03
"Thomas Cook Group","United Kingdom","< 50,000",0,,2,2011-05-27
"Thomas Dillon","United Kingdom","< 50,000",0,,0,2011-08-02
"Thomson Reuters","United States","< 50,000",2,,5,2009-09-28
"Thüringer Agentur für die Kreativwirtschaft",Germany,"< 50,000",0,,0,2012-06-14
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 50,000",0,,2,2011-08-26
"Tobacco Industry Platform",Belgium,"< 50,000",0,,0,2012-03-27
"Top Strategies",Belgium,"< 50,000",1,,0,2011-10-19
"Touchdown Consulting",Belgium,"< 50,000",0,,0,2012-02-10
Tourcom,France,"< 50,000",0,,0,2010-02-03
"Towers Watson Limited","United Kingdom","< 50,000",0,,0,2012-01-12
"Trades Union Congress (UK)","United Kingdom","< 50,000",0,,10,2009-02-10
"Transeo AISBL, European Association for SME Transfer",Belgium,"< 50,000",0,,3,2012-03-20
"Transfrigoroute International",Belgium,"< 50,000",0,,0,2009-09-16
"Transport Industry Driver Education Services Limited","United Kingdom","< 50,000",0,,0,2013-08-01
"Triodos Bank",Netherlands,"< 50,000",0,,2,2013-06-24
"Tui Travel Belgium N.V.",Belgium,"< 50,000",0,,2,2012-03-09
"Turkish Cypriot Chamber of Commerce",Cyprus,"< 50,000",1,,2,2011-09-16
"Tusmor Ltd.","United Kingdom","< 50,000",0,,0,2012-04-22
"UEIL, Independent Union of the European Lubricants Industry",Belgium,"< 50,000",0,,1,2009-02-10
"UK Sustainable Investment and Finance Association","United Kingdom","< 50,000",0,,0,2011-07-22
"UNAPROA Società Consortile a responsabilità limitata",Italy,"< 50,000",0,,0,2012-09-05
UNCEIA,France,"< 50,000",0,,0,2012-07-10
"UNI Europa",Belgium,"< 50,000",0,,18,2012-02-06
"UNION FLEURS - The International Flower Trade Association",Belgium,"< 50,000",1,,0,2009-10-29
"UNIONE NAZIONALE COSTRUTTORI SERRAMENTI ALLUMINIO ACCIAIO LEGHE",Italy,"< 50,000",0,,0,2013-09-27
"US Chamber of Commerce","United States","< 50,000",0,,0,2013-12-20
"Udruga poreznih stručnjaka",Croatia,"< 50,000",0,,0,2012-08-23
"Ukrainian Government Relations Consulting",Ukraine,"< 50,000",0,,0,2012-06-20
"Umweltbundesamt Gesellschaft mit beschränkter Haftung",Austria,"< 50,000",0,,0,2013-09-13
"Unabhängiger Tanklagerverband",Germany,"< 50,000",0,,0,2012-01-10
Uneto-Vni,Netherlands,"< 50,000",0,,0,2013-07-16
"Unie van Erkende Sociale Secretariaten",Belgium,"< 50,000",0,,0,2008-10-31
"Union Européenne des Médecins Spécialistes",Belgium,"< 50,000",1,,2,2011-08-02
"Union Federale d'Intervention des Structures Culturelles",France,"< 50,000",0,,0,2013-09-10
"Union Internationale des Chemins de Fer",France,"< 50,000",0,,0,2009-08-30
"Union Internationale des Entrepreneurs de Peinture",Belgium,"< 50,000",0,,0,2012-03-01
"Union Nationale de l'Initiative Syndicale Libre",France,"< 50,000",0,,0,2011-09-23
"Union Nationale des Industries et Entreprises de l'Eau et de l'Environnement",France,"< 50,000",0,,0,2013-11-28
"Union Nationale des Mutualités Socialistes - National Union of Socialist Mutual Health Funds",Belgium,"< 50,000",1,,0,2013-04-17
"Union Nationale des Services Publics Indsutriels et Commerciaux",France,"< 50,000",0,,0,2010-09-09
"Union Professionnelle des Industries Privées du Gaz",France,"< 50,000",0,,1,2012-03-08
"Union Pétrolière Européenne Indépendante",Belgium,"< 50,000",2,,6,2011-10-07
"Union Syndicale des Rouisseurs Teilleurs de Lin  de France",France,"< 50,000",0,,0,2011-09-30
"Union des Aéroports Français",France,"< 50,000",0,,1,2012-03-05
"Union des Entreprises Luxembourgeoises",Luxembourg,"< 50,000",0,,6,2010-06-25
"Union des Industries et Métiers de la Métallurgie",France,"< 50,000",1,,1,2009-02-04
"Union des Producteurs de Films Francophones",Belgium,"< 50,000",0,,0,2010-07-07
"Union of Czech and Slovak Zoos / Unie českých a slovenských zoologických zahrad","Czech Republic","< 50,000",0,,0,2012-04-23
"Union of European Beverages Association",Belgium,"< 50,000",2,,22,2009-09-21
"Union of European Chambers of Commerce for Transport",Switzerland,"< 50,000",1,,5,2009-03-17
"Union of European Football Associations",Switzerland,"< 50,000",0,,30,2011-08-10
"Union of European Foresters",Germany,"< 50,000",0,,0,2009-03-12
"Unione Nazionale Autoscuole Studi Consulenza Automobilistica",Italy,"< 50,000",0,,0,2013-09-20
"Unione Nazionale Giovani Dottori Commercialisti ed Esperti Contabili",Italy,"< 50,000",0,,0,2011-05-31
"Unione Nazionale delle Camere Civili",Italy,"< 50,000",0,,0,2011-02-15
"Unione Produttori Biologici e Biodinamici",Italy,"< 50,000",0,,0,2013-07-09
"Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",Belgium,"< 50,000",0,,1,2009-02-10
"United Airlines, Inc.","United States","< 50,000",1,,4,2013-11-21
"United European Tattoo Artists e.V.",Germany,"< 50,000",0,,0,2009-10-20
"United Kingdom Maritime Pilots Association","United Kingdom","< 50,000",0,,0,2013-02-28
"Unión Fonográfica Independiente",Spain,"< 50,000",0,,0,2012-11-12
"Unión Nacional de Industrias del Cobre",Spain,"< 50,000",0,,0,2011-04-28
"Unión Sindical de Controladores Aéreos",Spain,"< 50,000",0,,0,2013-07-02
"Utopia lab - Relazioni Istituzionali, Comunicazione & Lobbying",Italy,"< 50,000",0,,0,2012-01-11
"VAHTA d.o.o.",Slovenia,"< 50,000",0,,0,2009-09-27
VALMERE,France,"< 50,000",0,,0,2012-01-24
"VELUX A/S (VELUX Group)",Denmark,"< 50,000",3,,6,2013-01-28
"VERIPOS Ltd","United Kingdom","< 50,000",0,,0,2013-07-09
"VIDEOMANIA CENTER DI RAPONI GIUSEPPE",Italy,"< 50,000",0,,0,2013-02-23
"VIESA VIANDE EXPORT IMPORT SA",Argentina,"< 50,000",0,,0,2012-07-12
"VINETA OOD",Bulgaria,"< 50,000",0,,0,2013-04-23
"VLAHOVIC GROUP LLC",Croatia,"< 50,000",1,,1,2012-03-27
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"< 50,000",0,,0,2008-07-31
VOYAGES-SNCF.COM,France,"< 50,000",0,,1,2013-03-11
"Valérie CORRE",Belgium,"< 50,000",1,,0,2013-05-07
"Venturepreneurs' Organisation",Spain,"< 50,000",0,,0,2013-07-03
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 50,000",0,,0,2011-08-30
"Verband Deutscher Bürgschaftsbanken e.V.",Germany,"< 50,000",0,,3,2009-03-30
"Verband Süddeutscher Zuckerrübenanbauer e.V.",Germany,"< 50,000",0,,0,2012-12-07
"Verband TEGEWA e.V.",Germany,"< 50,000",0,,0,2013-04-11
"Verband der Deutschen Biokraftstoffindustrie",Germany,"< 50,000",0,,2,2012-01-09
"Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",Germany,"< 50,000",0,,0,2011-01-25
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 50,000",0,,0,2009-02-19
"Verband der Internationalen Kraftfahrzeughersteller e.V.",Germany,"< 50,000",0,,0,2008-07-29
"Verband der Mineralfarbenindustrie e.V.",Germany,"< 50,000",0,,0,2013-08-14
"Verband der Sparda-Banken e.V.",Germany,"< 50,000",0,,0,2012-07-02
"Verband der Vertriebsfirmen Kosmetischer Erzeugnisse",Germany,"< 50,000",0,,0,2009-09-28
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"< 50,000",1,,0,2009-07-28
"Verband der deutschen Rauchtabakindustrie e.V.",Germany,"< 50,000",2,,0,2010-08-04
"Verband der pyrotechnischen Industrie",Germany,"< 50,000",0,,0,2009-02-16
"Verband für Schiffbau und Meerestechnik e.V.",Germany,"< 50,000",0,,0,2011-01-06
"Verband für Wärmelieferung e.V.",Germany,"< 50,000",0,,0,2009-10-26
"Verband Österreichischer Zeitungen",Austria,"< 50,000",0,,0,2008-07-08
"Verbond van Belgische Tuinbouwcoöperaties",Belgium,50000,0,,0,2012-09-05
"Vereinigung Alternativer Investments",Austria,"< 50,000",0,,0,2009-02-20
"Vereinigung Industrieller Bauunternehmungen Österreichs",Austria,"< 50,000",0,,0,2010-09-13
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 50,000",0,,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 50,000",0,,0,2010-03-02
"Vereinigung der Sächsischen Wirtschaft",Germany,"< 50,000",0,,0,2011-01-27
"Vereinigung der österreichischen Richterinnen und Richter",Austria,"< 50,000",0,,0,2011-01-31
"Vereniging  van Kunststof Recyclers",Netherlands,"< 50,000",0,,0,2013-06-05
"Vereniging Kunststofverpakkingen Nederland",Netherlands,"< 50,000",0,,0,2011-07-20
"Vergote Group",Belgium,"< 50,000",0,,0,2010-06-29
"Vestas Wind System A/S",Denmark,"< 50,000",0,,0,2011-06-27
"Viestintätoimisto Conexio",Finland,"< 50,000",0,,0,2011-05-26
"Visa Sweden Förening",Sweden,"< 50,000",0,,1,2012-04-10
"Vittorio Scialla",Italy,"< 50,000",0,,0,2012-02-27
"Voice on the Net Coalition Europe",Belgium,"< 50,000",0,,0,2012-05-02
Voka,Belgium,"< 50,000",0,,2,2013-06-28
"VÖP - Verband Österreichischer Privatsender",Austria,"< 50,000",0,,2,2009-05-08
"WE Solutions",Belgium,"< 50,000",0,,0,2012-05-08
"WEEE Forum aisbl",Belgium,"< 50,000",1,,1,2008-06-24
WHITWORTH,Belgium,50000,0,,0,2013-02-21
"WIENER STADTWERKE Holding AG",Austria,"< 50,000",0,,3,2013-03-12
"WORLD FEDERATION OF DIAMOND BOURSES",Belgium,"< 50,000",0,,0,2009-05-19
"WUSME World Union of Small and Medium Enterprises",Hungary,"< 50,000",0,,0,2011-08-27
"Waelkens Public Affairs",Belgium,"< 50,000",0,,0,2013-09-25
"Wageningen International Experts",Netherlands,"< 50,000",1,,0,2012-01-05
