"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,35000,0,1,3,2010-02-24
"Bundesverband der obst-, gemüse- und kartoffelverarbeitenden Industrie e.V.",Germany,35000,1,0.25,2,2018-04-18
"Svenska Turistbussföretagen",Sweden,35000,0,1,0,2015-03-15
"Zájmové sdružení právnických osob, Interoperabilita železniční infrastruktury","Czech Republic",35000,0,2,0,2013-08-20
"European Recovered Fuel Organisation",Belgium,34000,0,1,0,2016-12-19
"Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",Germany,32000,1,0.25,0,2009-03-02
"ASSOCIAZIONE LOGISTICA INTERMODALITà SOSTENIBILE",Italy,30000,0,1,3,2018-09-04
Eumedion,Netherlands,30000,0,0.25,0,2009-01-30
"Federazione Italiana Concessionari Auto",Italy,30000,0,0.5,1,2018-12-04
"ORGANIZACION DE PALANGREROS GUARDESES",Spain,30000,0,0.5,0,2019-10-08
"Productores Locales de Medicamentos A.G.",Chile,30000,0,0.25,0,2018-05-17
Radiocentre,"United Kingdom",30000,0,0.75,2,2015-08-06
"Sharing Economy Ireland",Ireland,30000,0,0.25,0,2017-07-11
"Swedish Recycling Industries´ Assocation",Sweden,30000,0,0.25,2,2013-07-01
"Union des Associations des Semouliers de l'Ue",Italy,30000,0,0.25,1,2012-02-02
"Low Power Radio Association","United Kingdom",28653,0,1.25,0,2019-07-19
"Danish Mobility",Denmark,28150,0,0.5,0,2018-12-10
"Confederation of Passenger Transport (UK)","United Kingdom",28000,0,0.75,0,2011-05-18
"Association of Global Custodians","United States",27299,0,1,0,2016-10-13
"Confederação do Comércio e Serviços de Portugal",Portugal,26922,0,1.25,0,2015-06-08
"ASOCIACIÓN DE ARMADORES DE MARÍN",Spain,26000,0,4,0,2015-10-01
"AFECOR - European Control Manufacturers Association",Belgium,25000,0,0.5,0,2012-02-24
"Anica - Associazione Nazionale Industrie Cinematografiche Audiovisive Multimediali",Italy,25000,0,0.75,0,2015-09-22
"CC-Portugal - Câmara de Comércio e Industria Portuguesa",Portugal,25000,0,0.5,1,2015-06-18
"Independent International Organisation for Certification","United Kingdom",25000,0,1.5,0,2019-09-16
ODNV,France,25000,0,0.5,0,2019-10-10
"Shortsea Promotion Center Bulgaria",Bulgaria,25000,0,1.5,0,2016-11-17
"ΕΝΩΣΗ ΘΕΣΜΙΚΩΝ ΕΠΕΝΔΥΤΩΝ - HELLENIC FUND AND ASSET MANAGEMENT ASSOCIATION",Greece,25000,0,1.5,2,2015-04-17
"ADA ASSOCIAZIONE NAZIONALE DEMOLITORI AUTOVEICOLI",Italy,"10000 - 24999",0,0.75,0,2019-09-17
"AIBI aisbl",Belgium,"10000 - 24999",0,0.75,0,2012-04-24
"ARGE – The European Federation of Associations of Locks & Builders Hardware Manufacturers",Germany,"10000 - 24999",0,1.5,0,2019-09-28
"ASOCIACION DESARROLLO EUROPEO SOSTENIBLE Y AYUDAS A LAS MUJERES",Spain,"10000 - 24999",0,0.5,0,2018-01-19
"ASOCIACION ESPAÑOLA DE FABRICANTES DE ABONOS ORGANO-MINERALES Y ORGANICOS (ORGANIC AND ORGANO-MINERAL FERTILISER MANUFACTURERS´ SPANISH ASSOCIATION)",Spain,"10000 - 24999",0,1.5,0,2014-03-24
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE AUTOMÓVILES Y CAMIONES",Spain,"10000 - 24999",0,1,11,2014-10-03
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE CEREALES EN COPOS O EXPANDIDOS",Spain,"10000 - 24999",0,1,0,2015-12-03
"ASSOCIAZIONE NAZIONALE COSTRUTTORI DI MACCHINE E STAMPI PER MATERIE PLASTICHE E GOMMA",Italy,"10000 - 24999",0,1.25,0,2019-08-27
"Afera, The European Adhesive Tape Association",Netherlands,"10000 - 24999",0,0.25,0,2016-09-30
"Agrupacion Española de Fabricantes de Conservas Vegetales",Spain,"10000 - 24999",0,0.25,0,2012-09-05
"Agência Portuguesa do Transporte Marítimo de Curta Distâncoa",Portugal,"10000 - 24999",0,0.5,0,2016-11-21
"Air Transport Action Group",Switzerland,"10000 - 24999",0,0.5,3,2016-06-08
"Aircraft Fleet Recycling Association","United States","10000 - 24999",0,0.25,0,2019-11-12
"Airport Operators Association","United Kingdom","10000 - 24999",0,1,1,2015-03-23
"Alianza de la Sanidad Privada Española",Spain,"10000 - 24999",0,0.5,0,2017-05-30
Almega,Sweden,"10000 - 24999",0,1,0,2016-06-21
"American Bureau of Shipping","United States","10000 - 24999",0,0.25,0,2016-11-18
"Arbeitgeberverband der Versicherungsunternehmen in Deutschland e.V.",Germany,"10000 - 24999",0,0.5,0,2018-03-23
"Asia Securities Industry & Financial Markets Association","Hong Kong","10000 - 24999",0,1.25,2,2018-01-10
"Asociacion Empresas de Distribucion Audiovisual de Andalucia",Spain,"10000 - 24999",0,2,0,2018-01-29
"Asociación Empresarial del Tabaco",Spain,"10000 - 24999",0,1.25,0,2014-12-23
"Asociación Española de Fitosanitarios y Sanidad Ambiental",Spain,"10000 - 24999",0,0.75,0,2017-02-28
"Asociación Nacional de Distribuidores e Importadores de Neumáticos",Spain,"10000 - 24999",0,0.5,0,2019-02-14
"Asociación de empresas de pesca de bacalao, especies afines y asociadas.",Spain,"10000 - 24999",0,0.5,0,2010-08-24
"Asociatia Romana pentru Industria Electronica si Software",Romania,"10000 - 24999",0,0.75,0,2018-03-12
"Asociația Camera Franceză de Comerț, Industrie și Agricultură în România",Romania,"10000 - 24999",0,1.25,1,2019-03-15
"Asociația Producătorilor de Mobilă din România",Romania,"10000 - 24999",0,1.25,0,2019-02-22
"Assilea - associazione italiana leasing",Italy,"10000 - 24999",8,1,0,2019-08-29
Assimagra,Portugal,"10000 - 24999",0,1.5,0,2016-09-05
"Assocalzaturifici Italiani",Italy,"10000 - 24999",0,0.5,1,2015-01-19
"Association des Avocats pratiquant le Droit de la Concurrence",France,"10000 - 24999",0,1.25,0,2015-03-24
"Association des Importateurs Grecs des Aliments et Boissons Etrangeres ASBL",Luxembourg,"10000 - 24999",0,11.75,0,2014-12-29
"Association for automatic identification and mobility Europe",Belgium,"10000 - 24999",0,0.75,0,2018-09-24
"Association of Accredited Public Policy Advocates to the European Union",Belgium,"10000 - 24999",0,1,0,2017-03-24
"Association of European Businesses",Russia,"10000 - 24999",0,0.75,19,2014-12-18
"Associazione Italiana Chiropratici",Italy,"10000 - 24999",0,0.25,0,2013-06-04
"Associazione Italiana Commercio Estero",Italy,"10000 - 24999",0,0.5,0,2018-09-03
"Associazione Italiana Internet Provider",Italy,"10000 - 24999",0,0.25,0,2015-12-02
"Associazione Italiana del Credito al Consumo e Immobiliare",Italy,"10000 - 24999",0,0.75,0,2019-04-08
"Associazione Nazionale Costruttori Tecnologie per Calzature, Pelletteria e Conceria",Italy,"10000 - 24999",0,1.5,0,2019-07-31
"Associazione Nazionale Italiana Spettacoli Pirotecnici",Italy,"10000 - 24999",0,1.5,0,2015-06-19
"Associação Portuguesa de Editores e Livreiros",Portugal,"10000 - 24999",0,0.75,0,2018-09-04
"Associação Técnica da Indústria de Cimento",Portugal,"10000 - 24999",0,0.25,0,2017-12-13
Assotrasporti,Italy,"10000 - 24999",0,1,0,2015-01-20
"BEAM Alliance",France,"10000 - 24999",0,0.5,1,2019-12-16
BEAMA,"United Kingdom","10000 - 24999",0,1.25,0,2012-01-26
"BVA netwerk van merkleiders",Netherlands,"10000 - 24999",0,0.5,0,2015-09-28
"Baden-Württembergischer Genossenschaftsverband e.V.",Germany,"10000 - 24999",0,1,3,2013-12-19
"Bank Policy Institute","United States","10000 - 24999",0,0.75,0,2019-03-14
"British Association for Screen Entertainment","United Kingdom","10000 - 24999",0,0.25,0,2019-04-02
"British Association of Picture Libraries & Agencies","United Kingdom","10000 - 24999",0,1,0,2014-03-05
"British Ceramic Confederation","United Kingdom","10000 - 24999",0,1.75,0,2013-07-02
"BritishAmerican Business Inc of New York and London","United Kingdom","10000 - 24999",0,1.25,0,2015-03-16
"Brussels Enterprises Commerce and Industry",Belgium,"10000 - 24999",0,1,1,2012-02-17
"Bulgarian Industrial Association - Union of the Bulgarian Business",Bulgaria,"10000 - 24999",0,1.25,1,2015-03-18
"Bundesgeschäftsstelle Landesbausparkassen im Deutschen Sparkassen und Giroverband e. V.",Germany,"10000 - 24999",0,0.5,0,2019-04-05
"Bundesverband Der Industrie- und Handelsunternehmen für Arzneimittel, Reformwaren, Nahrungsergänzungsmittel und kosmetische Mittel e.V.",Germany,"10000 - 24999",0,2.5,0,2013-05-29
"Bundesverband Freier Immobilien- und Wohnungsunternehmen",Germany,"10000 - 24999",0,0.75,1,2018-04-11
"Bundesverband Garten-, Landschafts- und Sportplatzbau e.V.",Germany,"10000 - 24999",0,1.25,0,2015-04-24
"Bundesverband Glasfaseranschluss e.V.",Germany,"10000 - 24999",0,0.25,0,2019-03-13
"Bundesverband Paket und Expresslogistik e.V.",Germany,"10000 - 24999",0,0.75,0,2015-07-23
"Bundesverband Wein und Spirituosen International e.V.",Germany,"10000 - 24999",0,0.5,0,2015-10-27
"Bundesverband der Zigarrenindustrie",Germany,"10000 - 24999",1,0.25,0,2011-11-30
"Bundesverband des Elektro-Großhandels (VEG) e.V.",Germany,"10000 - 24999",0,1.25,0,2017-07-27
"Bureau International du Béton Manufacturé",Belgium,"10000 - 24999",2,0.75,1,2011-09-23
"CONFEDERACIÓN ESPAÑOLA DE INDUSTRIAS EXTRACTIVAS DE ROCAS Y MINERALES INDUSTRIALES",Spain,"10000 - 24999",0,0.25,0,2016-03-16
"CONsortium of European Companies determined To Use Superconductivity","United Kingdom","10000 - 24999",0,0.25,0,2009-12-23
"Call Center Verband Deutschland e. V. (CCV)",Germany,"10000 - 24999",0,0.25,0,2008-07-17
"Camara de la Industria Aceitera de la República Argentina",Argentina,"10000 - 24999",0,0.25,0,2017-12-21
"Canada Grains Council",Canada,"10000 - 24999",0,0.5,0,2019-02-07
"Canadian Pork Council",Canada,"10000 - 24999",0,0.5,0,2018-06-07
"Centro de Exportadores de Cereales",Argentina,"10000 - 24999",0,0.25,0,2017-12-21
"Chamber of Commerce",Luxembourg,"10000 - 24999",0,0.25,0,2018-02-07
"Climate Leadership Coalition",Finland,"10000 - 24999",0,1,3,2018-10-08
"Confederation Europeenne de Distilleries Vinicoles",Belgium,"10000 - 24999",0,1.75,0,2012-06-05
"Confederation of European Music lndustries",Germany,"10000 - 24999",0,2.5,0,2017-03-01
"Confederation of employers of Ukraine",Ukraine,"10000 - 24999",0,1,0,2016-12-02
"Confédération Internationale des Négociants en Oeuvres d'Art",Belgium,"10000 - 24999",0,0.5,0,2017-12-05
"Consumer Credit Association of the United Kingdom","United Kingdom","10000 - 24999",0,0.75,0,2017-06-19
"Coopérative Maritime Bretagne Nord",France,"10000 - 24999",0,1,0,2016-09-30
"Council of Gas Detection and Environmental Monitoring","United Kingdom","10000 - 24999",0,0.25,1,2012-03-08
"Cámara Oficial de Comercio, Industria, Servicios y Navegación de España",Spain,"10000 - 24999",2,0.5,5,2013-12-18
"Danish Pelagic Producers Organisation",Denmark,"10000 - 24999",0,3.25,1,2013-07-02
"Dansk Fashion And Textile",Denmark,"10000 - 24999",0,0.25,0,2016-06-06
"Data & Marketing Association Finland (FIDMA), Suomen Asiakkuusmarkkinointiliitto ry",Finland,"10000 - 24999",0,0.25,0,2016-04-21
"Deutsch-Russischer Wirtschaftsbund e.V.",Germany,"10000 - 24999",0,1.5,2,2015-06-21
"Drivkraft Danmark",Denmark,"10000 - 24999",0,0.25,0,2017-12-15
"Dutch Produce Association",Netherlands,"10000 - 24999",3,1,1,2009-07-16
"Duty Free World Council",France,"10000 - 24999",0,0.5,0,2017-01-23
"EU Asia Financial Services Roundtable",Belgium,"10000 - 24999",0,0.75,1,2018-08-10
EUROMCONTACT,Belgium,"10000 - 24999",1,0.5,0,2009-03-06
"EUROPEAN FRANCHISE FEDERATION",Belgium,"10000 - 24999",0,0.5,0,2018-11-28
"EUROPEAN FURNITURE MANUFACTURERS' FEDERATION","Czech Republic","10000 - 24999",0,1,0,2016-10-03
"EUROPEAN LOGISTICS PLATFORM",Belgium,"10000 - 24999",0,0.25,1,2013-04-10
"EUROPLATFORMS EEIG",Belgium,"10000 - 24999",0,0.5,0,2016-11-19
"EU–China Business Association",Belgium,"10000 - 24999",0,1,3,2015-02-18
"Eesti Vee-ettevõtete Liit",Estonia,"10000 - 24999",0,0.25,0,2016-11-23
"Energy Drinks Europe",Belgium,"10000 - 24999",0,0.5,0,2015-02-05
"Energy Materials Industrial Research Initiative",Belgium,"10000 - 24999",0,0.25,1,2013-07-29
"Engineering Industries Association of Lithuania",Lithuania,"10000 - 24999",0,1.25,0,2018-11-26
"European AVM Alliance",Belgium,"10000 - 24999",0,0.5,0,2015-09-24
"European Air Movement and Control Association International",Belgium,"10000 - 24999",0,0.75,0,2018-07-12
"European Aluminium Foil Association",Germany,"10000 - 24999",0,0.5,0,2015-08-07
"European Arenas Association",Netherlands,"10000 - 24999",0,0.5,2,2018-06-14
"European Association for Aquatic Mammals",Belgium,"10000 - 24999",0,0.25,0,2017-04-06
"European Association for the Taps and Valves Industry",Belgium,"10000 - 24999",0,0.25,0,2009-07-29
"European Association of Independent Vehicle Traders",Belgium,"10000 - 24999",0,0.5,0,2016-07-21
"European Association of Manufacturers of Compressors, Vacuum Pumps, Pneumatic Tools and Air & Condensate Treatment Equipment",Belgium,"10000 - 24999",0,0.25,0,2009-07-28
"European Association of Payment Service Providers for Merchants",Germany,"10000 - 24999",0,0.25,0,2012-04-11
"European Balloon & Party Council","United Kingdom","10000 - 24999",0,0.25,0,2018-05-17
"European Compliance Organizations for Batteries",Belgium,"10000 - 24999",0,0.5,0,2013-03-11
"European Energy Retailers - Network of Independent Energy and Solution Providers",Belgium,"10000 - 24999",0,0.5,0,2018-08-15
"European Federation of Lighter Manufacturers",Belgium,"10000 - 24999",0,1,0,2015-02-05
"European Financial Services Round Table",Belgium,"10000 - 24999",1,0.5,14,2009-06-22
"European Games Developer Federation",Finland,"10000 - 24999",3,1.25,1,2011-11-14
"European Institute for Wood Preservation",Belgium,"10000 - 24999",0,0.25,0,2012-02-03
"European International Shipowners Association of Portugal",Portugal,"10000 - 24999",0,0.5,0,2017-06-27
"European Investment Casters´ Federation",Belgium,"10000 - 24999",0,0.5,0,2019-09-25
"European Lime Association",Belgium,"10000 - 24999",2,0.5,3,2013-03-20
"European Manufacturers of Feed Minerals Association",Belgium,"10000 - 24999",0,0.25,0,2014-06-29
"European Nursery Products Confederation",Belgium,"10000 - 24999",1,0.5,0,2011-11-22
"European Oilseed Alliance",France,"10000 - 24999",0,0.25,3,2015-01-23
"European Passenger Train & Traction Operating Lessors Association","United Kingdom","10000 - 24999",0,1.75,0,2016-09-22
"European Passenger Transport Operators","United Kingdom","10000 - 24999",0,0.75,0,2010-01-14
"European Poultry, Egg and Game Association",Germany,"10000 - 24999",0,0.75,0,2010-12-13
"European Regional Aerodromes Community (ERAC)",Germany,"10000 - 24999",0,2.25,0,2010-02-12
"European Rental Association",Belgium,"10000 - 24999",0,0.25,0,2015-04-27
"European Salt Producers' Association",Belgium,"10000 - 24999",0,0.5,0,2011-10-17
"European Security Systems Association (ESSA) e. V.",Germany,"10000 - 24999",0,0.5,0,2018-11-23
"European Sprouted Seeds Association",Belgium,"10000 - 24999",0,0.25,0,2014-04-30
"European Toner & Inkjet Remanufacturers' Association",Netherlands,"10000 - 24999",0,0.5,1,2009-11-10
"European Turbine Network",Belgium,"10000 - 24999",4,1,0,2011-09-06
"European Union Business Forum in Ethiopia",Ethiopia,"10000 - 24999",0,0.75,0,2016-10-17
"European Union Of Wholesale with Eggs, Egg Products and Poultry and Game",Netherlands,"10000 - 24999",0,0.25,3,2009-04-17
"European Utilities Telecom Council",Belgium,"10000 - 24999",0,0.5,0,2019-11-15
"Europäischer Tabakwaren-Grosshandels Verband e.V.",Germany,"10000 - 24999",0,1,0,2010-06-15
"FEDERACION NACIONAL DE ASOCIACIONES PROVINCIALES DE EMPRESARIOS DETALLISTAS DE PESCADOS",Spain,"10000 - 24999",0,5.5,0,2014-09-23
"FEDERAZIONE NAZIONALE ORAFI ARGENTIERI GIOIELLIERI FABBRICANTI",Italy,"10000 - 24999",0,0.25,0,2016-09-12
"Fachverband Bergwerke und Stahl",Austria,"10000 - 24999",0,1,0,2017-01-23
"Fachverband der Nichteisenmetallindustrie",Austria,"10000 - 24999",0,1,0,2017-01-23
"Federación Andaluza de Asociaciones Pesqueras",Spain,"10000 - 24999",0,0.25,0,2018-11-28
"Federation of European Business Information Services",Germany,"10000 - 24999",0,1,0,2016-06-08
"Federation of European National Collection Associations",Germany,"10000 - 24999",0,0.75,2,2009-10-07
"Federation of the Finnish Woodworking Industries",Finland,"10000 - 24999",0,0.25,0,2017-10-11
"Federazione per la tutela dei contenuti audiovisivi e multimediali",Italy,"10000 - 24999",0,1,0,2016-01-11
"Finanssektorens Arbejdsgiverforening",Denmark,"10000 - 24999",1,0.5,0,2018-10-09
"Finland Chamber of Commerce (Keskuskauppakamari)",Finland,"10000 - 24999",0,1,4,2008-10-07
"Finnish Freight Forwarding and Logistics Association - Suomen Huolinta- ja Logistiikkaliitto",Finland,"10000 - 24999",0,1,0,2015-08-04
"Finnish Pension Alliance TELA",Finland,"10000 - 24999",0,1.5,3,2013-04-09
"France Conseil Elevage",France,"10000 - 24999",0,1,0,2019-04-01
"Freiwillige Selbstkontrolle Multimedia-Diensteanbieter e.V.",Germany,"10000 - 24999",0,0.75,0,2015-11-30
"Fundación Instituto para las Negociaciones Agrícolas Internacionales",Argentina,"10000 - 24999",0,3,0,2015-01-14
"Féderation INternationale des fabricants et transformateurs d'Adhésifs et Thermocollants sur papiers et autres supports",Netherlands,"10000 - 24999",0,0.25,0,2015-02-26
"Fédération Européenne des Recycleurs de Verre",Belgium,"10000 - 24999",0,1,0,2019-07-23
"Fédération Internationale de Football Association",Switzerland,"10000 - 24999",2,1,10,2012-10-10
"Fédération Interprofessionnelle de la Vape",France,"10000 - 24999",0,0.25,0,2017-10-17
"Fédération Professionnelle des Entreprises de l'Eau",France,"10000 - 24999",0,0.75,0,2011-02-14
"Fédération des Industries Electriques, Electroniques et de Communication",France,"10000 - 24999",0,0.75,0,2010-08-27
"Föreningen Svenska Tonsättares Internationella Musikbyrå (Stim) u.p.a.",Sweden,"10000 - 24999",0,1.5,0,2018-01-31
"GCE Subsea",Norway,"10000 - 24999",0,0.5,0,2018-01-24
"GCP Europe - European Association of Mechanical Contractors",Belgium,"10000 - 24999",0,0.25,0,2019-08-16
"GERG - Groupe Européen de Recherche Gazière",Belgium,"10000 - 24999",1,0.5,0,2016-06-22
"GREEK ASSOCIATION OF FOOD SUPPLEMENTS' ENTERPREUNERS",Greece,"10000 - 24999",0,0.75,0,2016-04-04
GasINDUSTRIAL,Spain,"10000 - 24999",0,1,1,2016-03-18
"Gdynia Cotton Association",Poland,"10000 - 24999",0,1,0,2011-11-30
"German Renewable Energy Federation",Germany,"10000 - 24999",1,1.25,11,2012-08-17
"Greek Association of Renewable Electricity Producers",Greece,"10000 - 24999",0,0.25,1,2017-06-13
"HELLENIC ASSOCIATION OF INSURANCE COMPANIES",Greece,"10000 - 24999",0,0.25,1,2015-09-29
"HELLENIC CONFEDERATION OF COMMERCE AND SMEs ENTREPRENEURSHIP",Greece,"10000 - 24999",0,1,0,2018-11-06
"HSI d.o.o.",Slovenia,"10000 - 24999",0,1.5,0,2019-02-13
"Hauptverband des Österreichischen Buchhandels",Austria,"10000 - 24999",0,1,0,2018-09-03
"Hungarian Waste Management Federation",Hungary,"10000 - 24999",0,1,0,2011-03-29
"I&P Europe - Imaging and Printing Association e.V.",Germany,"10000 - 24999",0,0.25,0,2010-01-04
"IEN Initiative of European Network Operators",Germany,"10000 - 24999",0,1.25,0,2015-09-30
"INSTITUT AGRÍCOLA CATALÀ DE SANT ISIDRE",Spain,"10000 - 24999",0,0.5,1,2015-12-18
"IP FEDERATION","United Kingdom","10000 - 24999",0,1,0,2009-05-26
"Industries du Génie Numérique, Energétique et Sécuritaire",France,"10000 - 24999",0,0.5,0,2012-07-17
"Industrieverband Hamburg e. V.",Germany,"10000 - 24999",0,0.5,0,2017-10-09
"Informationskreis AufnahmeMedien",Germany,"10000 - 24999",0,0.25,0,2015-10-22
"Institutional Limited Partners Association","United States","10000 - 24999",0,0.25,5,2014-10-06
"Instituto de Promoción de la Carne Vacuna Argentina",Argentina,"10000 - 24999",0,1,0,2017-06-14
"International AntiCounterfeiting Coalition","United States","10000 - 24999",0,0.25,0,2012-04-04
"International Association of Drilling Contractors","United States","10000 - 24999",0,0.5,0,2016-12-22
"International Chamber of Commerce",France,"10000 - 24999",0,0.75,14,2012-09-11
"International Meat Trade Association","United Kingdom","10000 - 24999",0,5.25,1,2012-01-16
