"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Scottish Council of Independent Schools","United Kingdom","< 50,000",0,,0,2012-07-19
"Scottish Renewables","United Kingdom","< 50,000",0,,0,2013-12-02
"Scottish Salmon Producers' Organisation","United Kingdom","< 50,000",0,,0,2011-10-13
"Screen Producers Ireland",Ireland,"< 50,000",0,,0,2012-06-14
"Seafood Importers and Processors Alliance",Belgium,"< 50,000",0,,0,2014-03-19
"Serbian Dairies Association",Serbia,"< 50,000",0,,0,2014-12-15
"Sergey Teleshev",Ukraine,"< 50,000",0,,0,2013-10-28
"Severina Scarnecchia",Netherlands,"< 50,000",0,,0,2014-10-01
"Seznam.cz, a.s.","Czech Republic","< 50,000",0,,12,2014-02-05
"Shantalla Inc",Canada,"< 50,000",0,,0,2014-10-03
"Sharpe Lankester & Associates","United Kingdom","< 50,000",0,,0,2013-07-09
"Sharper Shape Ltd",Finland,"< 50,000",0,,0,2014-08-24
"Shasun Pharmaceuticals Limited",India,"< 50,000",0,,0,2012-05-18
"Shetland Fish Producers' Organisation Limited","United Kingdom","< 50,000",0,,0,2009-08-25
"Shetland Fishermen's Association","United Kingdom","< 50,000",0,,1,2014-08-25
"Shifting Values e.U.",Austria,"< 50,000",0,,0,2013-03-07
"Shortsea Promotion Centre Spain",Spain,"< 50,000",0,,0,2013-03-20
Siempre,Belgium,"< 50,000",0,,1,2014-11-18
"Simon Hampton",Belgium,"< 50,000",0,,0,2014-10-08
"Sindacato Sociale e Lavoro Insieme - SLI",Italy,"< 50,000",1,,0,2014-03-24
"Sindicato dos Controladores de Tráfego Aéreo",Portugal,"< 50,000",0,,0,2012-12-04
"Skein LTD","United Kingdom","< 50,000",0,,0,2014-07-05
"Slovak Chamber of Civil Engineers",Slovakia,"< 50,000",0,,0,2011-05-31
"Slovak Telekom, a. s.",Slovakia,"< 50,000",1,,0,2011-09-29
"Slovenská komora daňových poradcov",Slovakia,"< 50,000",0,,0,2012-08-20
"Slovenská obchodná a priemyselná komora",Slovakia,"< 50,000",0,,0,2014-08-28
"Slovenský ochranný zväz autorský pre práva k hudobným dielam",Slovakia,"< 50,000",3,,0,2014-03-03
"Small Business Standards",Belgium,"< 50,000",0,,0,2014-05-21
"Snorre Lamark/Energi Norge (Energy Norway)",Norway,"< 50,000",0,,1,2011-05-12
"Soc.Coop. Prisma - Cooperativa Sociale",Italy,"< 50,000",0,,0,2013-06-19
"Society for Worldwide Interbank Financial Telecommunication",Belgium,"< 50,000",0,,12,2013-08-20
"Society of European Affairs Professionals",Belgium,"< 50,000",0,,0,2008-12-09
"Società italiana di scienze applicate alle piante officinali ed ai prodotti per la salute",Italy,"< 50,000",0,,0,2014-01-08
"Société Civile des Producteurs Phonographiques",France,"< 50,000",0,,0,2013-12-17
"Société Française de Radiotéléphone",France,"< 50,000",0,,0,2012-10-03
"Société des auteurs dans les arts graphiques et plastiques",France,"< 50,000",0,,0,2014-01-13
Soft.Lab,Italy,"< 50,000",0,,0,2011-06-10
"Software & Information Industry Association","United States","< 50,000",0,,0,2014-03-04
"Sogrape Vinhos",Portugal,"< 50,000",0,,1,2014-10-05
"Solicitors Regulation Authority","United Kingdom","< 50,000",0,,0,2011-09-12
"Solocal Group",France,"< 50,000",1,,1,2013-12-24
Solum,Denmark,"< 50,000",0,,0,2013-07-29
"Solutions in PR e.U.",Austria,"< 50,000",0,,0,2010-07-30
Somerco,"United Kingdom","< 50,000",1,,0,2013-02-02
"Song Splits Solutions LLC","United States","< 50,000",0,,0,2014-03-05
"Sony Europe Limited","United Kingdom","< 50,000",1,,0,2008-09-05
"Sophie Delair",Belgium,"< 50,000",1,,0,2014-02-03
"Sos Musicisti",Lithuania,"< 50,000",0,,0,2014-02-25
"Source UK Services Limited","United Kingdom","< 50,000",0,,0,2012-10-16
"Southern Hemisphere Association of Fresh Fruit Exporters",Belgium,"< 50,000",0,,0,2009-03-31
"Sparta Technologies Ltd","United Kingdom","< 50,000",0,,0,2013-07-03
"Spitzenorganisation der Filmwirtschaft e.V.",Germany,"< 50,000",0,,4,2013-12-06
"Square Com",Belgium,"< 50,000",1,,0,2014-01-30
"Stanislao Filice",Italy,"< 50,000",0,,0,2013-05-06
"Statkraft AS",Norway,"< 50,000",0,,7,2011-07-26
"Steintor International GmbH",Germany,"< 50,000",0,,0,2014-02-10
"Stena AB",Sweden,50000,0,,2,2011-12-08
"Stena Line Limited","United Kingdom","< 50,000",0,,0,2010-12-15
"Stichting Literaire Rechten Auteurs",Netherlands,"< 50,000",0,,2,2014-03-04
"Stichting Platform Creatieve Media Industrie",Netherlands,"< 50,000",0,,0,2014-01-24
"Stichting Registratie en Certificering Certified Players' Agent",Netherlands,"< 50,000",0,,1,2014-12-03
"Stichting Reprorecht",Netherlands,"< 50,000",0,,0,2014-02-28
"Stichting Sigarettenindustrie",Netherlands,"< 50,000",0,,0,2013-03-08
"Stichting de Thuiskopie",Netherlands,"< 50,000",0,,0,2014-02-28
Stoffregen,Belgium,"< 50,000",0,,0,2011-07-13
"Stollmeyer Consultancy",Netherlands,"< 50,000",1,,0,2012-09-06
"Stowarzyszenie Autorów ZAiKS",Poland,"< 50,000",3,,2,2014-11-20
"Stowarzyszenie Dystrybutorów Filmowych (Association of Film Distributors)",Poland,"< 50,000",0,,0,2014-03-05
"Stowarzyszenie Filmowców Polskich",Poland,"< 50,000",0,,1,2014-02-07
Strasbourger,Latvia,"< 50,000",0,,0,2014-12-01
"Strategic Consulting Solutions",Belgium,"< 50,000",0,,0,2012-04-21
"Stratton Park Associates","United Kingdom","< 50,000",0,,0,2013-11-25
StudiCentro,Italy,"< 50,000",5,,0,2013-10-11
"Studio Legale Internazionale avv. Simona Putzu",Italy,"< 50,000",2,,0,2014-09-02
"Studio Tecnico EDILPROGETTO",Italy,"< 50,000",0,,0,2013-12-16
"Suedzucker AG",Germany,50000,0,,3,2013-02-08
"Suomen Asianajajaliitto",Finland,"< 50,000",0,,0,2011-07-07
"Suomen Kirjailijaliitto ry.",Finland,"< 50,000",0,,0,2014-03-05
"Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association",Finland,"< 50,000",0,,0,2011-12-19
"Suomen Kylmäyhdistys ry",Finland,"< 50,000",0,,0,2011-12-19
"Suomen Muusikkojen Liitto ry",Finland,"< 50,000",0,,0,2014-01-27
"Suomen Näyttelijäliitto - Finlands Skådespelarförbund ry",Finland,"< 50,000",0,,0,2014-02-24
"Suomen Säveltäjät ry",Finland,"< 50,000",0,,0,2014-01-24
"Svensk Energi /  Swedenergy",Sweden,"< 50,000",0,,6,2012-02-07
"Svensk Försäkring",Sweden,"< 50,000",0,,1,2014-10-17
"Svenska Resebyråföreningen",Sweden,"< 50,000",0,,0,2011-05-26
"Swedish Bankers´ Association",Sweden,"< 50,000",0,,8,2009-02-01
"Swedish Forest Industries Federation",Sweden,"< 50,000",0,,6,2012-10-29
"Swissgrid AG",Switzerland,"< 50,000",1,,16,2012-02-01
"Swissport International Ltd.",Switzerland,"< 50,000",0,,1,2012-11-29
"Syndicat Formation et Développement CFE-CGC",France,"< 50,000",0,,0,2014-05-03
"Syndicat National de Intermédiaires et Cabinets d'Affaires",France,"< 50,000",0,,0,2009-07-13
"Syndicat National de l'Edition Phonographique",France,"< 50,000",2,,0,2013-02-21
"Syndicat National des Transformateurs et Distributeurs de Produits Naturels et de Culture Biologique",France,"< 50,000",0,,0,2013-04-08
"Syndicat de la Presse Quotidienne régionale",France,"< 50,000",0,,1,2011-01-31
"Syndicat de la presse indépendante d'information en ligne",France,"< 50,000",0,,0,2011-05-31
"Syndicat des éditeurs de la presse magazine",France,"< 50,000",0,,0,2013-01-04
"Syndicat des énergies renouvelables",France,"< 50,000",0,,2,2014-02-12
"Syndicat national des Compléments Alimentaires",France,"< 50,000",0,,0,2011-11-14
"Syndicat national des auteurs et des compositeurs",France,"< 50,000",0,,0,2014-01-23
"Syndicat national des entreprises artistiques et culturelles",France,"< 50,000",0,,0,2010-07-29
"Säveltäjät ja Sanoittajat Elvis ry",Finland,"< 50,000",0,,0,2014-01-23
"TARABAN LOBI",Croatia,"< 50,000",1,,0,2013-10-27
TDC,Denmark,"< 50,000",0,,0,2013-12-09
TECNIBERIA,Spain,"< 50,000",0,,0,2014-11-13
TERREAL,France,"< 50,000",0,,0,2012-10-03
"THE PACKAGING FEDERATION","United Kingdom","< 50,000",0,,0,2013-06-05
"TIKKUNFENIX ltd","United Kingdom","< 50,000",0,,0,2010-10-20
"TRIMET Aluminium SE",Germany,"< 50,000",0,,0,2013-06-13
"TT Werkhoven Limited","United Kingdom","< 50,000",1,,0,2014-01-29
"TUI Airlines Nederland B.V.",Netherlands,"< 50,000",0,,0,2012-03-08
"TURKISH EMPLOYERS' ASSOCIATION OF METAL INDUSTRIES",Turkey,"< 50,000",0,,0,2014-10-30
"TalkTalk Group","United Kingdom","< 50,000",0,,3,2014-12-18
"Tattoo Ink Manufacturer of Europe",Germany,"< 50,000",0,,0,2014-06-12
"Tax Executives Institute, Inc.","United States","< 50,000",0,,0,2011-05-24
"Team Srl",Italy,"< 50,000",0,,0,2014-08-30
"Teatteri- ja mediatyöntekijöiden liitto ry",Finland,"< 50,000",0,,0,2014-02-07
TechneConsu,Finland,"< 50,000",0,,0,2013-10-09
Technip,France,"< 50,000",0,,1,2011-04-18
"Tehy ry",Finland,"< 50,000",0,,0,2014-05-20
"Telecoming Payment Solutions",Spain,"< 50,000",0,,0,2012-02-13
"Teleforum association",Finland,"< 50,000",0,,0,2011-09-07
"Teollisuuden palkansaajat TP ry",Finland,"< 50,000",0,,0,2013-09-18
"Terna spa",Italy,"< 50,000",0,,24,2014-12-02
"Terra vzw",Belgium,"< 50,000",0,,0,2012-02-15
"Teunissen Advies",Netherlands,"< 50,000",0,,0,2013-05-10
"Thalys International",Belgium,"< 50,000",2,,0,2013-11-22
"Thames Water Utilities Limited","United Kingdom","< 50,000",0,,0,2014-07-16
"The Association of British Engineers in Italy",Italy,"< 50,000",0,,0,2014-06-02
"The Association of Corporate Treasurers","United Kingdom","< 50,000",0,,0,2009-09-25
"The Association of Danish Cosmetics and Detergent Industries",Denmark,"< 50,000",0,,0,2012-07-13
"The Association of Danish Travel Agents and Tour Operators",Denmark,"< 50,000",0,,0,2010-01-18
"The Association of Real Estate Funds","United Kingdom","< 50,000",0,,0,2008-07-07
"The Baltic Exchange Ltd","United Kingdom","< 50,000",0,,0,2012-10-31
"The Bingo Associatoin","United Kingdom","< 50,000",0,,0,2014-04-29
"The British Antique Dealers' Association","United Kingdom","< 50,000",0,,0,2011-03-10
"The British United Provident Association Limited","United Kingdom","< 50,000",0,,0,2014-07-02
"The Caravan Club","United Kingdom","< 50,000",0,,0,2013-12-10
"The Central Organisation of Finnish Film Producers",Finland,"< 50,000",0,,0,2014-03-04
"The Chamber of Tax Advisers of the Czech Republic","Czech Republic","< 50,000",0,,0,2014-05-05
"The Chartered Institute of Environmental Health","United Kingdom","< 50,000",0,,0,2012-05-31
"The Chartered Institute of Patent Attorneys","United Kingdom","< 50,000",0,,0,2011-03-29
"The Chartered Institute of Public Finance and Accountancy","United Kingdom","< 50,000",0,,0,2011-09-20
"The Danish Employers’ Association for the Financial Sector (FA)",Denmark,"< 50,000",0,,0,2009-08-04
"The Diplomatic Economist Ltd.",Germany,"< 50,000",2,,0,2011-12-06
"The Direct Marketing Association (UK) Limited","United Kingdom","< 50,000",0,,0,2012-02-08
"The European Association of Hospital Pharmacists",Belgium,"< 50,000",2,,6,2012-10-18
"The European Concrete Platform",Belgium,"< 50,000",0,,0,2012-05-16
"The European Consulting Company",Belgium,"< 50,000",0,,0,2013-04-22
"The European Federation for Cosmetic Ingredients AISBL",Belgium,"< 50,000",0,,0,2013-07-25
"The European Federation of Corrugated Board Manufacturers",Belgium,"< 50,000",1,,0,2013-11-20
"The European Federation of Furniture Retailers",Belgium,"< 50,000",0,,0,2011-03-16
"The European Organization for Packaging and the Environment",Belgium,"< 50,000",3,,10,2008-11-26
"The European Plastic Pipes and Fittings Association",Belgium,"< 50,000",1,,0,2012-08-23
"The European generating Set Association","United Kingdom","< 50,000",0,,0,2011-07-22
"The Finnish Book Publishers Association (Suomen Kustannusyhdistys)",Finland,"< 50,000",0,,0,2012-11-12
"The Finnish Cinema Exhibitors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Finnish Film Distributors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Fullilove Consulting Group",Belgium,"< 50,000",1,,0,2009-02-10
"The Goldman Sachs Group, Inc.","United States","< 50,000",0,,57,2014-11-24
"The Horticultural Trades Association","United Kingdom","< 50,000",0,,0,2012-04-12
"The Imported Tobacco Products Advisory Council","United Kingdom","< 50,000",0,,0,2010-11-03
"The Imported Tyre Manufacturers' Association","United Kingdom","< 50,000",0,,0,2014-03-27
"The Institute of Physics","United Kingdom","< 50,000",0,,0,2012-12-11
"The Institute of Refrigeration Ireland",Ireland,"< 50,000",0,,0,2011-12-15
"The International Confederation of Paper and Board Converters in Europe",Belgium,"< 50,000",0,,0,2011-11-17
"The Manufacturers' Agents' Association of Great Britain and Ireland Incorporated","United Kingdom","< 50,000",0,,0,2014-10-14
"The National Chamber of Statutory Auditors",Poland,"< 50,000",0,,0,2010-12-08
"The Other Way",Italy,"< 50,000",0,,0,2014-07-21
"The Quoted Companies Alliance","United Kingdom","< 50,000",0,,1,2009-04-15
"The Swedish Craft and Small Business Association",Sweden,"< 50,000",0,,0,2011-02-28
TheCityUK,"United Kingdom","< 50,000",0,,31,2013-08-06
TheDojo.Org.UK,"United Kingdom","< 50,000",0,,0,2014-03-27
"Thomas Cook Group","United Kingdom","< 50,000",0,,2,2011-05-27
"Thomas Dillon","United Kingdom","< 50,000",0,,0,2011-08-02
"Thomson Reuters","United States","< 50,000",2,,5,2009-09-28
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 50,000",0,,2,2011-08-26
"Tobacco Industry Platform",Belgium,"< 50,000",0,,0,2012-03-27
"Tomas Horejsi",Belgium,"< 50,000",0,,0,2014-03-11
Toneelhuis,Belgium,"< 50,000",0,,0,2014-02-25
"Top Strategies",Belgium,"< 50,000",1,,0,2011-10-19
"Touchdown Consulting","New Zealand","< 50,000",0,,0,2012-02-10
Tourcom,France,"< 50,000",0,,0,2010-02-03
"Towarowa Giełda Energii S.A. / Polish Power Exchange S.A.",Poland,"< 50,000",0,,0,2014-02-26
"Towers Watson Limited","United Kingdom","< 50,000",0,,0,2012-01-12
"Trade Secrets & Innovation Coalition",Belgium,"< 50,000",0,,0,2014-01-16
"Trades Union Congress (UK)","United Kingdom","< 50,000",0,,10,2009-02-10
"Transat A.T Inc",Canada,"< 50,000",0,,4,2014-12-02
"Transeo AISBL, European Association for SME Transfer",Belgium,"< 50,000",0,,3,2012-03-20
"Transfrigoroute International",Belgium,"< 50,000",0,,0,2009-09-16
"Transport Economics Ltd","United Kingdom","< 50,000",0,,0,2014-07-30
"Transport Industry Driver Education Services Limited t/as Chequered Flag Training","United Kingdom","< 50,000",0,,0,2013-08-01
"Triodos Bank",Netherlands,"< 50,000",0,,2,2013-06-24
"Tui Travel Belgium N.V.",Belgium,"< 50,000",0,,2,2012-03-09
"Tulikivi Oyj",Finland,"< 50,000",0,,0,2014-09-16
Tunipex,Portugal,"< 50,000",0,,0,2014-10-13
"Turkish Cypriot Chamber of Commerce",Cyprus,"< 50,000",1,,2,2011-09-16
"Turkish Enterprise and Business Confederation",Turkey,"< 50,000",0,,0,2014-05-22
"Twitter International Company",Ireland,"< 50,000",3,,51,2014-07-17
"Törkel Consulting",Germany,"< 50,000",0,,0,2014-10-08
"UEIL, Independent Union of the European Lubricants Industry",Belgium,"< 50,000",0,,1,2009-02-10
"UIP - International Union of Wagon Keepers",Belgium,"< 50,000",2,,2,2012-12-03
"UK Sustainable Investment and Finance Association","United Kingdom","< 50,000",0,,0,2011-07-22
"UNAPROA Società Consortile a responsabilità limitata",Italy,"< 50,000",0,,0,2012-09-05
"UNI Europa",Belgium,"< 50,000",4,,18,2012-02-06
"UNION DES MAISONS ET MARQUES DE VIN",France,"< 50,000",0,,0,2014-12-11
"UNION DES SYLVICULTEURS DU SUD DE L'EUROPE",Spain,"< 50,000",0,,0,2014-04-16
"UNION FLEURS - The International Flower Trade Association",Belgium,"< 50,000",0,,0,2009-10-29
"UNION NATIONALE DES COOPERATIVES AGRICOLES D'ELEVAGE ET D'INSEMINATION ANIMALE",France,"< 50,000",0,,0,2014-08-08
"UPM-Kymmene Oyj",Finland,"< 50,000",0,,20,2013-09-13
"US Industrial Pellet Association","United States","< 50,000",0,,2,2014-02-07
Uber,"United States","< 50,000",0,,70,2014-04-24
"Udruga poreznih stručnjaka",Croatia,"< 50,000",0,,0,2012-08-23
"Uiltrasporti Trenord ro exLeNord",Italy,"< 50,000",0,,0,2013-05-10
"Umweltbundesamt Gesellschaft mit beschränkter Haftung",Austria,"< 50,000",0,,0,2013-09-13
"Unabhängiger Tanklagerverband",Germany,"< 50,000",0,,0,2012-01-10
Uneto-Vni,Netherlands,"< 50,000",0,,0,2013-07-16
"Unie van Erkende Sociale Secretariaten",Belgium,"< 50,000",0,,0,2008-10-31
"Union Européenne des Médecins Spécialistes",Belgium,"< 50,000",0,,2,2011-08-02
"Union Federale d'Intervention des Structures Culturelles",France,"< 50,000",0,,0,2013-09-10
"Union Française des Industries Pétrolières",France,"< 50,000",0,,0,2014-07-08
"Union Internationale des Chemins de Fer",France,"< 50,000",0,,0,2009-08-30
"Union Internationale des Entrepreneurs de Peinture",Belgium,"< 50,000",1,,0,2012-03-01
"Union Nationale de l'Initiative Syndicale Libre",France,"< 50,000",0,,0,2011-09-23
"Union Nationale des Industries et Entreprises de l'Eau et de l'Environnement",France,"< 50,000",0,,0,2013-11-28
"Union Nationale des Mutualités Socialistes - National Union of Socialist Mutual Health Funds",Belgium,"< 50,000",1,,0,2013-04-17
"Union Nationale des Services Publics Indsutriels et Commerciaux",France,"< 50,000",0,,0,2010-09-09
"Union Professionnelle des Industries Privées du Gaz",France,"< 50,000",0,,1,2012-03-08
"Union Pétrolière Européenne Indépendante",Belgium,"< 50,000",3,,6,2011-10-07
"Union des Aéroports Français",France,"< 50,000",0,,1,2012-03-05
"Union des Entreprises Luxembourgeoises",Luxembourg,"< 50,000",0,,6,2010-06-25
"Union des Industries et Métiers de la Métallurgie",France,"< 50,000",1,,1,2009-02-04
"Union des Producteurs de Films Francophones",Belgium,"< 50,000",0,,0,2010-07-07
"Union des entreprises à profit social - Unie van socialprofitondernemingen",Belgium,"< 50,000",0,,0,2014-04-17
"Union of Czech and Slovak Zoos / Unie českých a slovenských zoologických zahrad","Czech Republic","< 50,000",0,,0,2012-04-23
"Union of European Beverages Association",Belgium,"< 50,000",2,,22,2009-09-21
"Union of European Chambers of Commerce for Transport",Switzerland,"< 50,000",1,,5,2009-03-17
"Union of European Football Associations",Switzerland,"< 50,000",0,,30,2011-08-10
"Union of European Foresters",Germany,"< 50,000",0,,0,2009-03-12
"Unione Giovani Professionisti Italiani",Italy,"< 50,000",0,,0,2014-02-01
"Unione Nazionale Cooperative Italiane della Pesca ed Acquacoltura",Italy,"< 50,000",0,,0,2014-11-25
"Unione Nazionale delle Camere Civili",Italy,"< 50,000",0,,0,2011-02-15
"Unione Produttori Biologici e Biodinamici",Italy,"< 50,000",0,,0,2013-07-09
"Unione delle Camere Penali Italiane",Italy,"< 50,000",0,,0,2008-11-18
"Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",Belgium,"< 50,000",0,,1,2009-02-10
"Unite the Union (Republic of Ireland)",Ireland,"< 50,000",0,,0,2014-10-17
"United Airlines, Inc.","United States","< 50,000",1,,4,2013-11-21
"United European Tattoo Artists e.V.",Germany,"< 50,000",0,,0,2009-10-20
"United Kingdom Maritime Pilots Association","United Kingdom","< 50,000",0,,0,2013-02-28
"United Kingdom Weighing Federation","United Kingdom","< 50,000",0,,0,2014-11-04
"Unión Fonográfica Independiente",Spain,"< 50,000",0,,0,2012-11-12
"Unión Nacional de Industrias del Cobre",Spain,"< 50,000",0,,0,2011-04-28
"Unión Sindical de Controladores Aéreos",Spain,"< 50,000",0,,0,2013-07-02
"Utopia lab - Relazioni Istituzionali, Comunicazione & Lobbying",Italy,"< 50,000",0,,0,2012-01-11
"VAHTA d.o.o.",Slovenia,"< 50,000",0,,0,2009-09-27
"VALIŠ LEGAL, s.r.o.",Slovakia,"< 50,000",0,,0,2014-06-13
VALMERE,France,"< 50,000",0,,0,2012-01-24
"VAT Consultants Ltd","United Kingdom","< 50,000",0,,0,2014-04-16
"VELUX A/S (VELUX Group)",Denmark,"< 50,000",4,,6,2013-01-28
"VERIPOS Limited","United Kingdom","< 50,000",0,,0,2013-07-09
"VIDEOMANIA CENTER DI RAPONI GIUSEPPE",Italy,"< 50,000",0,,0,2013-02-23
"VIP Profconsult Srl.",Romania,"< 50,000",0,,0,2014-07-19
"VLAHOVIC GROUP LLC",Croatia,"< 50,000",1,,1,2012-03-27
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"< 50,000",0,,0,2008-07-31
VOYAGES-SNCF.COM,France,"< 50,000",0,,1,2013-03-11
"Valmet Corporation",Finland,"< 50,000",1,,2,2014-10-14
"Vapo Oy",Finland,"< 50,000",0,,1,2014-10-17
"Venturepreneurs' Organisation",Spain,"< 50,000",0,,0,2013-07-03
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 50,000",0,,0,2011-08-30
"Verband Deutscher Bürgschaftsbanken e.V.",Germany,"< 50,000",0,,3,2009-03-30
"Verband Forschender Arzneimittelhersteller e.V.",Germany,"< 50,000",1,,1,2008-09-17
"Verband Insolvenzverwalter Deutschlands",Germany,"< 50,000",0,,0,2014-05-15
"Verband Süddeutscher Zuckerrübenanbauer e.V.",Germany,"< 50,000",0,,0,2012-12-07
"Verband TEGEWA e.V.",Germany,"< 50,000",0,,0,2013-04-11
"Verband der Deutschen Biokraftstoffindustrie",Germany,"< 50,000",2,,2,2012-01-09
"Verband der Dramatiker und Dramatikerinnen",Austria,"< 50,000",0,,0,2014-01-28
"Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",Germany,"< 50,000",0,,0,2011-01-25
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 50,000",0,,0,2009-02-19
"Verband der Internationalen Kraftfahrzeughersteller e.V.",Germany,"< 50,000",0,,0,2008-07-29
"Verband der Mineralfarbenindustrie e.V.",Germany,"< 50,000",0,,0,2013-08-14
"Verband der Vertriebsfirmen Kosmetischer Erzeugnisse",Germany,"< 50,000",0,,0,2009-09-28
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"< 50,000",1,,0,2009-07-28
"Verband der deutschen Rauchtabakindustrie e.V.",Germany,"< 50,000",0,,0,2010-08-04
"Verband der pyrotechnischen Industrie",Germany,"< 50,000",0,,0,2009-02-16
"Verband für Schiffbau und Meerestechnik e.V.",Germany,"< 50,000",0,,0,2011-01-06
"Verband Österreichischer Zeitungen",Austria,"< 50,000",0,,0,2008-07-08
"Verbond van Belgische Tuinbouwcoöperaties",Belgium,50000,0,,0,2012-09-05
"Verein Deutscher Zementwerke e.V.",Germany,"< 50,000",2,,0,2014-11-07
"Vereinigung Industrieller Bauunternehmungen Österreichs",Austria,"< 50,000",0,,0,2010-09-13
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 50,000",0,,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 50,000",0,,0,2010-03-02
