"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Peat and Growing Media Association",Belgium,"100000 - 150000",0,,1,2010-10-05
"European Public Affairs Consultancies Association",Belgium,"100000 - 150000",0,,1,2008-10-28
"European Renewable Energies Federation asbl",Belgium,"100000 - 150000",0,,7,2010-12-06
"European Small Hydropower Association",Belgium,"100000 - 150000",0,,0,2012-06-07
"European Small Volume Car Manufacturers Alliance",Belgium,"100000 - 150000",0,,2,2011-12-08
"European Society of Cardiology",France,"100000 - 150000",2,,12,2011-10-20
"European Steel Technology Platform",Belgium,"100000 - 150000",0,,1,2011-04-22
"European Transport Safety Council",Belgium,"100000 - 150000",1,,14,2009-03-04
"European Twowheel Retailers' Association",Belgium,"100000 - 150000",0,,0,2009-02-28
"European Vaccine Manufacturers",Belgium,"100000 - 150000",1,,24,2011-11-23
"European Ventilation Industry Association",Belgium,"100000 - 150000",0,,1,2012-06-06
"European Visual Artists",Belgium,"100000 - 150000",0,,0,2010-07-30
"Eutelsat S.A",France,"100000 - 150000",0,,12,2012-12-10
"Evelyne PIERRON Consultants",France,"100000 - 150000",0,,0,2011-11-04
"F.I.T. Consulting",Belgium,"100000 - 150000",0,,0,2011-10-24
FERRMED,Belgium,"100000 - 150000",0,,2,2009-04-20
"FSR - danske revisorer",Denmark,"100000 - 150000",0,,0,2011-08-16
"FTTH Council Europe ASBL",Belgium,"100000 - 150000",0,,9,2009-10-09
"FUNDACIÓN COMUNIDAD VALENCIANA-REGIÓN EUROPEA",Belgium,"100000 - 150000",0,,1,2010-12-15
"Fachverband der Maschinen & Metallwarenindustrie",Austria,"100000 - 150000",0,,0,2012-01-24
Fastweb,Italy,"100000 - 150000",1,,10,2011-12-01
"Federation of European Rice Millers",Belgium,"100000 - 150000",0,,2,2012-08-20
"Federazione Imprese Siderurgiche Italiane",Italy,"100000 - 150000",2,,12,2012-05-11
"Federazione Nazionale Commercio Macchine",Italy,"100000 - 150000",0,,0,2008-06-27
"Federação Industrias de Oleos Vegetais, Derivados e Equiparados",Portugal,"100000 - 150000",0,,0,2012-12-17
"First Solar, Inc","United States","100000 - 150000",2,,0,2009-02-20
"Flughafen München GmbH",Germany,"100000 - 150000",2,,2,2011-09-02
"France Télévisions",France,"100000 - 150000",1,,7,2011-09-08
"Freedom House","United States","100000 - 150000",2,,0,2012-03-07
"French Retail Association",France,"100000 - 150000",1,,0,2012-07-17
"Freshfel Europe - the forum for the European fresh fruits and vegetables chain",Belgium,"100000 - 150000",3,,10,2008-10-07
"Front Line Defenders - The International Foundation for the Protection of Human Rights Defenders",Ireland,"100000 - 150000",1,,1,2008-12-12
"Fundacion Origen",Spain,"100000 - 150000",0,,0,2012-09-06
"Fédération Européenne des Conseils et Intermédiaires Financiers",Belgium,"100000 - 150000",0,,0,2011-03-14
"Fédération Française du Bâtiment",France,"100000 - 150000",0,,1,2009-07-23
"Fédération Nationale des Activités de la Dépollution et de l'Environnement",France,"100000 - 150000",1,,1,2009-11-25
"Fédération Nationale des Transports Routiers",France,"100000 - 150000",1,,4,2011-07-14
"GUARDIE AMBIENTALI D'ITALIA DIREZIONE REGIONALE CALABRIA",Italy,"100000 - 150000",0,,0,2012-01-30
"General Aviation Manufacturers Association","United States","100000 - 150000",1,,16,2011-03-14
"German Marine Research Consortium",Germany,"100000 - 150000",2,,0,2011-06-06
"Gesamtverband der Arbeitgeberverbände der Metall- und Elektro-Industrie e.V.",Germany,"100000 - 150000",0,,4,2011-11-03
"Gibbels Public Affairs",Belgium,"100000 - 150000",1,,0,2011-07-12
"Grupo SUR",Belgium,"100000 - 150000",1,,0,2012-03-19
"HAL9000 Limited","United Kingdom","100000 - 150000",0,,0,2008-06-26
"HI&PP Consult BVBA",Belgium,"100000 - 150000",0,,0,2011-10-13
"Handwerkskammer Frankfurt-Rhein-Main",Germany,"100000 - 150000",1,,1,2010-11-30
"Health & Environment Alliance",Belgium,"100000 - 150000",5,,20,2010-07-28
"Highlands and Islands European Partnership Office",Belgium,"100000 - 150000",0,,0,2011-10-05
"Human Rights Dream Foundation","United Kingdom","100000 - 150000",0,,0,2012-05-22
"Hydro Equipment Association",Belgium,"100000 - 150000",2,,1,2012-06-07
"I CAVALIERI DELLA CROCE AZZURRA",Italy,"100000 - 150000",0,,0,2011-03-07
"Independent Academic Research Studies","United Kingdom","100000 - 150000",0,,0,2011-02-03
"Initiative and Referendum Institute Europe",Germany,"100000 - 150000",0,,0,2010-01-20
InnovaWood,Belgium,"100000 - 150000",0,,0,2011-05-03
Innovalogy,Finland,"100000 - 150000",0,,0,2012-09-23
"Institut für Interne Revision Österreich - IIA Austria",Austria,"100000 - 150000",0,,0,2010-10-19
"Intercity Consulting International",Sweden,"100000 - 150000",1,,0,2011-05-02
"International Association of Classification Societies Ltd.","United Kingdom","100000 - 150000",0,,4,2012-01-10
"International Federation of Industrial Energy Consumers",Belgium,"100000 - 150000",0,,8,2008-07-08
"International Fragrance Association",Switzerland,"100000 - 150000",0,,1,2011-06-28
"International Information Centre for Terminology",Austria,"100000 - 150000",0,,0,2012-05-13
"International Rehabilitation Council for Torture victims",Denmark,"100000 - 150000",2,,0,2010-12-21
"International Securities Lending Association","United Kingdom","100000 - 150000",0,,1,2008-06-25
"International Services Association",India,"100000 - 150000",0,,0,2010-10-21
"International Underwriting Association of London Limited","United Kingdom","100000 - 150000",0,,1,2009-07-13
"Interprovinciaal Overleg",Netherlands,"100000 - 150000",0,,0,2011-11-11
"Investment Management Association","United Kingdom","100000 - 150000",0,,17,2008-06-30
"Irish Banking Federation",Ireland,"100000 - 150000",0,,0,2012-06-11
"Italian Small Business in Europe",Italy,"100000 - 150000",0,,0,2012-06-03
"JLAG LTD","United Kingdom","100000 - 150000",0,,0,2010-06-25
"JPMorganChase & Co.","United States","100000 - 150000",1,,37,2009-01-12
"Josef Frank Consulting",Germany,"100000 - 150000",0,,0,2011-11-22
"KDC Conseil",France,"100000 - 150000",1,,1,2011-10-04
"Kellogg Company",Ireland,"100000 - 150000",2,,12,2010-08-27
"Killybegs Fishermen's Organisation",Ireland,"100000 - 150000",1,,0,2012-04-30
LEASEUROPE,Belgium,"100000 - 150000",3,,0,2009-04-10
"La Française des Jeux",France,"100000 - 150000",1,,5,2011-07-28
"Lafarge SA",France,"100000 - 150000",1,,0,2009-06-05
"Law Society of England and Wales","United Kingdom","100000 - 150000",3,,3,2011-10-27
"Lega Nazionale delle Cooperative e Mutue",Italy,"100000 - 150000",0,,0,2010-01-15
"Les entreprises du médicament",France,"100000 - 150000",2,,1,2012-07-25
"Lloyds Banking Group","United Kingdom","100000 - 150000",0,,3,2012-03-02
"Luther Pendragon Brussels",Belgium,"100000 - 150000",4,,1,2011-08-31
MARKENVERBAND,Germany,"100000 - 150000",1,,1,2008-09-22
"Magyar Kereskedelmi és Iparkamara",Hungary,"100000 - 150000",0,,0,2011-01-20
"MasterCard Europe",Belgium,"100000 - 150000",2,,33,2012-04-27
"McDonald's Europe",Switzerland,"100000 - 150000",0,,8,2008-12-19
"Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft in Muenchen",Germany,"100000 - 150000",0,,3,2011-04-20
"Mutuelle Générale de l'Education Nationale",France,"100000 - 150000",0,,0,2012-03-23
"N-square Consulting",Belgium,"100000 - 150000",2,,1,2009-06-22
"Nationaal Lucht- en Ruimtevaartlaboratorium",Netherlands,"100000 - 150000",0,,0,2012-08-29
"National Cleaner Production Office-Cambodia",Cambodia,"100000 - 150000",0,,0,2011-03-09
"National Democratic Institute","United States","100000 - 150000",2,,0,2012-01-10
"National Research Council of Italy",Italy,"100000 - 150000",1,,3,2011-09-01
"Nordic Logistics Association",Belgium,"100000 - 150000",1,,2,2012-08-28
O-I,Belgium,"100000 - 150000",1,,0,2011-06-01
"ORDO MILITIAE JESU CHRISTI SUPREMUS MILITARIS NAVIGANTIS PORTUGALIAE TEMPLUM + FRATERNIDADE ECUMÉNICA UNIVERSAL CULTURAL E HUMANITÁRIA, ONGD",Portugal,"100000 - 150000",0,,0,2012-07-30
ORMAZABAL,Spain,"100000 - 150000",0,,0,2011-02-03
"OS CAVALEIROS DA CRUZ AZUL",Italy,"100000 - 150000",0,,0,2011-03-07
"Oil Companies International Marine Forum","United Kingdom","100000 - 150000",0,,0,2010-06-07
"PT-Management Consultants",Belgium,"100000 - 150000",2,,0,2011-09-08
"Packaging Recovery Organisation Europe",Belgium,"100000 - 150000",0,,0,2010-02-12
"PaySys Consultancy GmbH",Germany,"100000 - 150000",0,,0,2012-08-14
"Performing Arts Employers Associations League Europe",Belgium,"100000 - 150000",0,,8,2008-10-27
"Pirelli & C. SpA",Italy,"100000 - 150000",1,,0,2009-01-16
"Pirovano management",Belgium,"100000 - 150000",0,,0,2012-02-12
"Pleione Ltd","United Kingdom","100000 - 150000",0,,0,2010-02-01
"Polskie Koleje Państwowe S.A.",Poland,"100000 - 150000",1,,0,2010-05-12
"Promotion Jeunesse Unie pour le Développement",Benin,"100000 - 150000",0,,0,2011-12-10
"Provincie Limburg",Netherlands,"100000 - 150000",0,,2,2012-03-13
"QUAKERS AND KINDRED ANIMALS","United Kingdom","100000 - 150000",0,,0,2009-09-27
"RAI RADIOTELEVISIONE ITALIANA",Italy,"100000 - 150000",1,,4,2012-04-02
"Randstad N.V.",Netherlands,"100000 - 150000",0,,2,2009-08-17
"Regione Autonoma Friuli Venezia Giulia",Italy,"100000 - 150000",0,,0,2012-04-26
"SACRO SOVRANO MILITARE ORDINE MONASTICO DINASTICO TEMPLARE MATER NAZARENA PIETA' DEL PELLICANO",Italy,"100000 - 150000",0,,0,2010-07-20
"SAINT-GOBAIN ISOVER",France,"100000 - 150000",1,,3,2011-04-04
"SC Johnson","United States","100000 - 150000",0,,7,2009-09-07
"SECONDA UNIVERSITA' DEGLI STUDI DI NAPOLI",Italy,"100000 - 150000",0,,0,2011-10-21
"SES S.A.",Luxembourg,"100000 - 150000",3,,26,2011-12-13
"SIE SAS",France,"100000 - 150000",2,,0,2011-02-24
SOLIDAR,Belgium,"100000 - 150000",9,,1,2011-05-09
"Samsung Electronics Europe","United Kingdom","100000 - 150000",3,,24,2011-11-30
"Sandbag Climate Campaign CIC","United Kingdom","100000 - 150000",0,,5,2012-06-27
"Semiconductor Equipment and Materials International",Belgium,"100000 - 150000",0,,0,2008-06-23
Servier,France,"100000 - 150000",2,,1,2009-04-07
"Sigma sei",Italy,"100000 - 150000",0,,0,2012-04-05
"Società Associazioni Religiose per i Pellegrinaggi",Italy,"100000 - 150000",0,,0,2010-05-18
"Société des auteurs et compositeurs dramatiques",France,"100000 - 150000",0,,12,2010-07-20
"Sogei - Società Generale d'Informatica",Italy,"100000 - 150000",2,,0,2012-02-03
"Stadtwerke München GmbH",Germany,"100000 - 150000",0,,0,2009-12-21
"Standard Life plc","United Kingdom","100000 - 150000",1,,6,2012-01-05
"Standing Committee of European Doctors",Belgium,"100000 - 150000",5,,18,2008-09-18
"Stichting Health Action International Europe",Netherlands,"100000 - 150000",2,,4,2009-11-30
"Swedish Association of Road Transport Companies",Sweden,"100000 - 150000",0,,0,2012-02-20
"Swedish Match",Sweden,"100000 - 150000",0,,0,2010-06-08
"THE ESTEE LAUDER COMPANIES INC.",France,"100000 - 150000",2,,1,2012-01-09
Technicolor,France,"100000 - 150000",0,,0,2012-06-19
Telenor,Belgium,"100000 - 150000",1,,20,2010-02-02
TeliaSonera,Belgium,"100000 - 150000",0,,0,2011-09-27
"Teva Pharmaceuticals Europe BV",Netherlands,"100000 - 150000",1,,2,2011-12-14
"The Alliance for Beverage Cartons and the Environment",Belgium,"100000 - 150000",2,,7,2010-07-12
"The Association of Finnish Local and Regional Authorities",Finland,"100000 - 150000",0,,2,2011-09-26
"The EU Federation of contract catering organisations",Belgium,"100000 - 150000",0,,1,2008-06-24
"The European Steel Association",Belgium,"100000 - 150000",0,,109,2009-02-17
"The European flour millers",Belgium,"100000 - 150000",0,,0,2009-03-12
"The Federation of Finnish Technology Industries",Finland,"100000 - 150000",0,,32,2010-04-23
"The International Association of Independent Tanker Owners",Norway,"100000 - 150000",0,,1,2009-06-04
"The Norwegian Shipowners' Association",Norway,"100000 - 150000",0,,6,2012-05-09
"The Open Road Consultancy","United Kingdom","100000 - 150000",0,,0,2011-08-30
"The Premier League","United Kingdom","100000 - 150000",0,,5,2010-08-30
"The Skill Set",Ireland,"100000 - 150000",1,,0,2012-04-22
"The Smoke Free Partnership",Belgium,"100000 - 150000",2,,5,2008-10-31
"Transport en Logistiek Nederland",Netherlands,"100000 - 150000",2,,4,2009-02-27
"Trayport Limited","United Kingdom","100000 - 150000",0,,0,2010-04-26
"UNION FRANCAISE DE L'ELECTRICITE",France,"100000 - 150000",1,,12,2010-01-15
"Union of European Football Associations",Switzerland,"100000 - 150000",0,,30,2011-08-10
"Unione Regionale delle Camere di Commercio del Veneto",Italy,"100000 - 150000",8,,0,2011-10-04
"Verband Kommunaler Unternehmen e.V.",Germany,"100000 - 150000",4,,8,2009-01-21
"Verband der Arzneimittel-Importeure Deutschlands e.V.",Germany,"100000 - 150000",2,,0,2011-07-05
"Vereinte Dienstleistungsgewerkschaft",Germany,"100000 - 150000",1,,3,2012-09-04
"Vestas Wind System A/S",Denmark,"100000 - 150000",1,,0,2011-06-27
"Victim Support Europe",Belgium,"100000 - 150000",0,,2,2012-06-05
"WATER UK","United Kingdom","100000 - 150000",1,,0,2009-01-14
"Water supply and sanitation Technology Platform",Belgium,"100000 - 150000",2,,15,2011-02-15
"YARA S.A.",Belgium,"100000 - 150000",0,,0,2010-11-26
"anhidra consultoria agroambiental slp",Spain,"100000 - 150000",0,,0,2012-03-01
"ÖBB-Holding AG",Austria,"100000 - 150000",0,,1,2009-08-27
"Asociación de Armadores de Buques de Pesca en el Gran Sol",Spain,149000,0,,0,2010-05-11
"Strategy And Governance",Luxembourg,140000,0,,0,2010-09-08
"PRO EUROPE",Belgium,135000,0,,0,2012-07-14
"Travieso, Sl",Spain,132500,0,,0,2011-07-14
"Organización de Productores de Buques Congeladores de Merlúcidos, Cefalópodos y Especies Varias",Spain,131000,0,,0,2010-05-12
"Conseil national de l'Ordre des pharmaciens",France,127230,3,,0,2012-02-27
"Organización de Productores de Pesca Fresca del Puerto de Vigo",Spain,126400,0,,0,2010-05-12
"Federation of European Tank Storage Associations",Belgium,126000,0,,0,2011-02-15
"Piet Steel International",Belgium,125000,0,,0,2012-03-05
"Verband Privater Rundfunk und Telemedien e.V.",Germany,125000,1,,11,2009-03-11
"Bundesverband der Freien Berufe",Germany,120000,1,,2,2008-10-02
"Chamber of Commerce and Industry of Serbia",Serbia,120000,0,,0,2009-05-24
"ΣΕΒ σύνδεσμος επιχειρήσεων και βιομηχανιών (SEV - Hellenic Federation of Enterprises)",Greece,120000,0,,14,2012-01-16
"Bundesarbeitsgemeinschaft Deutscher Kommunalversicherer",Germany,115000,1,,0,2008-07-30
"Kassenärztliche Bundesvereinigung",Germany,115000,1,,2,2009-07-14
"Bundesverband deutscher Wohnungs- und Immobilienunternehmen",Germany,110000,0,,2,2008-06-24
"CEBRE - Czech Business Representation to the EU in Brussels",Belgium,110000,4,,4,2008-08-21
"European Solar Shading Organization vzw",Belgium,110000,0,,0,2012-11-29
"Fanfara PR",Romania,108735,0,,0,2012-03-22
"ČD Cargo","Czech Republic",105000,0,,0,2011-11-07
"Deutscher Juristinnenbund e.V.",Germany,100500,0,,0,2008-06-30
"ASSOCIATION PROFESSIONNELLE AUTOROUTES ET OUVRAGES ROUTIERS A PEAGE",France,100000,0,,0,2012-11-02
"Asociación de Producción Integrada Picual de Jaén",Spain,100000,0,,0,2012-04-02
"Association Générale des Producteurs de Blé et autres céréales",France,100000,1,,3,2008-12-12
"Association française des sociétés Financières",France,100000,5,,3,2011-09-08
"Associazione Italiana Società Concessionarie Autostrade e Trafori",Italy,100000,1,,0,2010-03-22
"Associação dos Juizes Arbitrais e de Paz Eclesiásticos do Brasil",Brazil,100000,0,,0,2012-05-23
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,100000,0,,3,2010-02-24
"DER MITTELSTANDSVERBUND - ZGV e.V.",Germany,100000,2,,0,2009-02-09
"Deutscher Raiffeisenverband e.V.",Germany,100000,0,,1,2009-03-26
"Deutscher Speditions- und Logistikverband eV",Germany,100000,0,,0,2008-07-03
"Diehl Stiftung & Co. KG",Germany,100000,2,,5,2009-10-19
"ELLEMME Srl.",Italy,100000,0,,0,2010-07-31
"European Confederation of Independent Trade Unions",Belgium,100000,3,,13,2012-03-28
"European Union of the Potato Trade",Belgium,100000,2,,0,2009-03-11
"Eutelsat SA",France,100000,0,,0,2012-08-31
"KAB TRANSPORTATION",Afganistan,100000,0,,0,2012-03-01
"Lithuanian Business Representation in Brussels",Belgium,100000,0,,11,2009-03-16
"Maurilia Knowledge",Spain,100000,0,,0,2012-08-20
"Nordzucker AG",Germany,100000,1,,1,2012-01-27
"Polish Confederation of Private Employers Lewiatan",Poland,100000,1,,0,2009-04-02
"Productschap Pluimvee en Eieren",Netherlands,100000,1,,0,2009-12-07
"Remote Gambling Association Limited","United Kingdom",100000,2,,1,2011-01-31
"SAS Scandinavian Airlines",Sweden,100000,0,,0,2010-03-16
SIV.AG,Germany,100000,0,,0,2011-04-12
"Short Brothers plc, as representative of the Bombardier Aerospace group","United Kingdom",100000,0,,4,2011-03-28
"Sveriges Akademikers Centralorganisation",Sweden,100000,0,,0,2012-09-18
"UNIÓN PROFESIONAL",Spain,100000,0,,0,2011-09-19
"planet.ECO LLC","United States",100000,0,,0,2012-11-29
"24IP Law Group",Germany,"50000 - 100000",0,,0,2012-07-29
"4sfera Innova",Spain,"50000 - 100000",0,,0,2011-09-29
ACEA,Italy,"50000 - 100000",0,,0,2012-02-06
"AEQUITAS ADR",Italy,"50000 - 100000",0,,0,2011-02-07
"ASOCIACION ALFREDO MORALES",Spain,"50000 - 100000",0,,0,2011-02-26
"ASOCIACION SOCIO-CULTURAL CABALLEROS DE LA ORDEN ATLANTICA DE SAN BORODON",Spain,"50000 - 100000",0,,0,2011-03-09
"ASSOCIATION OF CERTIFIED COMMERCIAL DIPLOMATS","United Kingdom","50000 - 100000",0,,0,2012-11-02
"ASSURE: The European Association for the Responsible Use of HFCs in Fire Protection","United Kingdom","50000 - 100000",0,,0,2011-10-03
AVAYA,"United States","50000 - 100000",1,,0,2012-04-24
"Academia Brasileira de Medalhística Militar",Brazil,"50000 - 100000",0,,0,2012-11-20
"Academia dos Cavaleiros de Cristóvão Colombo",Brazil,"50000 - 100000",0,,0,2012-12-09
"Advokatfirman Öberg & Associés AB",Sweden,"50000 - 100000",0,,0,2011-02-14
"Adyghe Indigenous Organisation",Australia,"50000 - 100000",0,,0,2011-04-11
"African Foundation for Development","United Kingdom","50000 - 100000",0,,0,2012-09-13
"Agricultural Ass.of the Czech Republic","Czech Republic","50000 - 100000",0,,0,2012-09-10
"Agriculture and Horticulture Development Board","United Kingdom","50000 - 100000",0,,0,2012-01-09
"Agrupación Española de Fabricantes de Cemento - Spanish Cement Association",Spain,"50000 - 100000",0,,0,2011-06-29
"Aldersgate Group","United Kingdom","50000 - 100000",0,,0,2011-01-20
"All Terrain Vehicle Industry European Association",Belgium,"50000 - 100000",0,,0,2010-07-26
