"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Iurismatica Abogados S.L.P.",Spain,0,0,,0,2011-10-10
"JRBH Strategy & Management","United Kingdom",0,0,,0,2011-07-21
"Kober-Smith & Associates LLP","United Kingdom",0,0,,0,2011-10-20
"L'Europe à la Une",France,0,0,,0,2008-07-02
"La domanda comanda: i Consumatori fanno Impresa",Italy,0,0,,0,2011-11-06
"MASS-H Communication",Belgium,0,0,,0,2011-09-16
"Mendez Law Offices","United States",0,0,,0,2012-01-20
Nordenergi,Sweden,0,0,,2,2011-02-11
"Observatoire du stress et des mobilités forcées de France Télécom",France,0,0,,0,2011-07-03
"PI - Portugal Informático",Portugal,0,0,,0,2009-12-11
PLANCHE,France,0,0,,0,2012-01-06
"Pan-European Insurance Forum",Belgium,0,0,,4,2012-02-08
Panacho,Netherlands,0,0,,0,2012-01-11
"Przemysław Chudy",Poland,0,0,,0,2011-10-21
"RESULTS bvba",Belgium,0,0,,0,2011-10-19
"Réseaux IP Européens Network Coordination Centre",Netherlands,0,0,,0,2012-01-23
"Slovanet a.s.",Slovakia,0,0,,0,2011-09-26
"Stefano Pierantozzi",Luxembourg,0,0,,0,2011-11-14
"Stowarzyszenie zwykłe Forum Rdzawka",Poland,0,0,,0,2010-10-25
"TFI SKOK S.A.",Poland,0,0,,0,2011-09-13
"TopTen Management S.L.",Spain,0,0,,0,2009-02-19
"UK Security and Resilience Industry Suppliers Community","United Kingdom",0,0,,0,2011-07-14
"VEVO (UK) Ltd.","United Kingdom",0,0,,0,2011-11-18
"WBO Verband Baden-Württembergischer Omnibusunternehmer e.V.",Germany,0,0,,0,2010-09-10
"Westfalen AG",Germany,0,0,,0,2012-02-10
"Wirtschaftliche Vereinigung Zucker e.V.",Germany,0,0,,0,2011-01-24
"Zero-e b.v.",Netherlands,0,0,,0,2010-08-17
ases,Italy,0,0,,0,2011-10-25
"contrast, European & Business Law",Belgium,0,0,,0,2009-09-16
"credit cooperatif",France,0,0,,0,2011-09-13
eurolotes,Spain,0,0,,0,2011-12-02
"ACCADEMIA ERACLITEA",Italy,"no figure available",0,,0,2009-12-05
"AIDE ET ACTION",France,"no figure available",0,,0,2010-01-14
"AK Vorrat working group Hanover",Germany,"no figure available",0,,0,2011-01-10
"APSHSTDC-Associação Portuguesa de Saúde,Higiene e Segurança no Trabalho para o Desenvolvimento e Cooperação Internacional-ONGD",Portugal,"no figure available",0,,0,2012-02-14
"ASOCIACION PRODUCTORES PESCA CARBONERAS, SCA",Spain,"no figure available",0,,0,2011-10-19
"ASSOCIATION OF THE REPRESENTATIVES OF THE KINGDOM OF BUNYORO- KITARA WORLDWIDE Limited",Germany,"no figure available",0,,0,2010-12-17
"ASSOCIAZIONE NAZIONALE CARABINIERI D'ITALIA PROTEZIONE CIVILE",Italy,"no figure available",0,,0,2011-12-06
"ATHENEUM LIBERAL STUDIES",Greece,"no figure available",0,,0,2011-08-03
"Action Solidarité Tiers Monde",Luxembourg,"no figure available",0,,0,2011-11-08
"Agence de l'environnement et de la maitrise de l'énergie",France,"no figure available",0,,0,2011-09-02
"Agence française chargée de la sécurité sanitaire de l'alimentation, de l'environnement et du travail",France,"no figure available",0,,0,2010-08-26
"Airports Council International - European Region",Belgium,"no figure available",0,,56,2010-04-22
"Aliaznza de Solidaridad Extremeña",Spain,"no figure available",0,,0,2010-09-30
"Alliance for Permanent Access","United Kingdom","no figure available",0,,0,2011-09-11
"Alliance of UK Health Regulators on Europe","United Kingdom","no figure available",0,,0,2012-01-16
"Allianz der öffentlichen Wasserwirtschaft e.V.",Germany,"no figure available",0,,0,2010-07-09
"Alternative Sociale Association",Romania,"no figure available",0,,0,2010-08-17
April,France,"no figure available",0,,0,2009-10-09
"Arbitration Board of Budapest",Hungary,"no figure available",0,,0,2010-11-16
"Asociación Vecinal Barrio Villa del Sol",Argentina,"no figure available",0,,0,2011-01-20
"Asociación Vecinal Barrio Villa del Sol",Argentina,"no figure available",0,,0,2011-01-26
"Asociación de Consultores en Educación y Salud",Nicaragua,"no figure available",0,,0,2012-01-29
"Asociatia Consultantilor din Romania pentru Accesarea Fondurilor Europene",Romania,"no figure available",0,,0,2011-11-15
"Asociatia Pakiv Romania",Romania,"no figure available",0,,0,2011-10-13
"Assembly of European Regions",France,"no figure available",0,,0,2011-08-18
"Associació Gràcia Territori Sonor",Spain,"no figure available",0,,0,2010-12-13
"Association Club des activités de plongée",Tunisia,"no figure available",0,,0,2011-07-18
"Association Européenne de l'Energie",France,"no figure available",0,,0,2011-09-08
"Association Midi-Pyrénées Europe",France,"no figure available",0,,3,2009-08-31
"Association Méditerrannéenne de Prévention et de Traitement des Addictions",France,"no figure available",0,,0,2012-02-01
"Association des Collectionneurs de Sacs Plastique Publicitaires",France,"no figure available",0,,0,2011-10-04
"Association des Maires des grandes Villes de France",France,"no figure available",0,,0,2011-12-02
"Association for Cultural Economics International",Spain,"no figure available",0,,0,2011-08-11
"Association for Organics Recycling","United Kingdom","no figure available",0,,0,2011-08-08
"Associazione Nazionale degli Industriali del Vetro",Italy,"no figure available",0,,0,2012-01-30
"Associazione Professionisti Immigranti per Cooperazione Europea",Italy,"no figure available",0,,0,2011-09-16
"Associazione culturale Voci per la Libertà",Italy,"no figure available",0,,0,2011-02-27
"Associação Portuguesa dos Avaliadores de Engenharia",Portugal,"no figure available",0,,0,2010-07-09
"Avient SA",Belgium,"no figure available",0,,0,2012-02-13
"Baltic Sea States Subregional Co-operation",Poland,"no figure available",0,,0,2008-12-19
"Beulah Baruch Ministries","United Kingdom","no figure available",0,,0,2010-09-28
"BirdLife Austria",Austria,"no figure available",0,,0,2010-11-02
"Botanic Garden, Delft University of Technology",Netherlands,"no figure available",0,,0,2011-12-30
"British Film Commission","United Kingdom","no figure available",0,,0,2011-09-29
"British Film Institute","United Kingdom","no figure available",0,,0,2011-09-30
"Bulgarian Society for Rail Transport",Bulgaria,"no figure available",0,,0,2009-11-25
"Bureau for the Implementation of Equal Treatment",Germany,"no figure available",0,,0,2009-09-08
"CAPA - Cooperativa dos Armadores da Pesca Artesanal, CRL.",Portugal,"no figure available",0,,0,2009-08-18
"CENTRAL EUROPE Programme",Austria,"no figure available",0,,0,2011-12-15
"CERCLE CONDORCET PICARDIE",Belgium,"no figure available",0,,0,2010-01-29
"CFA Institute","United States","no figure available",0,,7,2009-04-08
CIRAD,France,"no figure available",0,,0,2011-12-19
"COLLECTIF STRATEGIES ALIMENTAIRES",Belgium,"no figure available",0,,0,2009-09-15
"Canterbury 4 Clean Air","United Kingdom","no figure available",0,,0,2011-10-03
"Caputo Children`s Fund",Guatemala,"no figure available",0,,0,2011-03-05
"Center For The Promotion Of Humanr Rights And Development in Africa","United States","no figure available",0,,0,2011-02-06
"Center for Rural Development",Serbia,"no figure available",0,,0,2011-07-08
"Center of Excellence The Future Ocean",Germany,"no figure available",0,,0,2010-06-25
"Centro Novas Oportunidades de Albergaria-a-Velha",Portugal,"no figure available",0,,0,2011-02-08
"Centro de Ecologia Aplicada Baeta Neves",Portugal,"no figure available",0,,0,2010-07-29
"Centrum Cyfrowe Projekt: Polska",Poland,"no figure available",0,,0,2011-09-05
"Chambre de commerce et d’industrie de Paris",France,"no figure available",0,,1,2010-12-09
"Channel Islands Brussels Office",Belgium,"no figure available",0,,2,2011-10-04
"Chiesa Ortodossa Bielorussa Eslava",Italy,"no figure available",0,,0,2011-07-13
"Cittalia Fondazione ANCI Ricerche",Italy,"no figure available",0,,0,2011-10-25
"City Government of Butuan",Philippines,"no figure available",0,,0,2011-01-14
"City of Stockholm, Environment and Health Committee",Sweden,"no figure available",0,,0,2011-11-23
"Civic Engagement Institute",Russia,"no figure available",0,,0,2011-01-11
"Collège européen de Paris",France,"no figure available",0,,0,2012-01-21
"Comité Citoyen pour une Europe Solidaire",France,"no figure available",0,,0,2010-01-25
"Comité européen d'action spécialisée pour l'enfant et la famille dans leur milieu de vie",France,"no figure available",0,,0,2010-07-22
"Commenda Cavalieri del Tempio San Giovanni Battista - Terra del Salento",Italy,"no figure available",0,,0,2010-11-22
"Communauté de communes des collines du léman",France,"no figure available",0,,0,2010-11-29
"Connect-EU Materials Group",Spain,"no figure available",0,,0,2011-11-21
"Conseil Consultatif Régional des Eaux Occidentales Austrlales",France,"no figure available",0,,0,2011-10-04
"Conseil des Communes et Régions d'Europe",France,"no figure available",0,,10,2009-05-15
"Consejo General de Colegios Médicos de España",Spain,"no figure available",0,,0,2011-12-23
"Consorzio Unimar società cooperativa",Italy,"no figure available",0,,0,2009-09-30
"Consumer Council for Water","United Kingdom","no figure available",0,,0,2010-10-19
"Council of Geopolitics",Hungary,"no figure available",0,,0,2008-07-01
Creis-terminal,France,"no figure available",0,,0,2011-01-03
"DEMETER, ZAVOD ZA BIOLOŠKO DINAMIČNO GOSPODARJENJE",Slovenia,"no figure available",0,,0,2008-12-30
"DIVA EVENTS SPRL",Belgium,"no figure available",0,,0,2011-08-30
"Dansk Privacy Netværk",Denmark,"no figure available",0,,0,2009-07-21
"Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH",Germany,"no figure available",0,,13,2011-07-14
"Deutsche Welle",Germany,"no figure available",0,,0,2011-01-11
"Die Innsbrucker Grünen",Austria,"no figure available",0,,0,2012-01-03
"Dipartimento di Diritto dell'Economia - Facoltà di Economia dell'Università degli Studi di Torino",Italy,"no figure available",0,,0,2011-01-29
"Dipartimento di Informatica - Università di Torino - Italy",Italy,"no figure available",0,,0,2011-09-08
ENTSO-E,Belgium,"no figure available",0,,0,2011-12-19
"EUREKA Secretariat",Belgium,"no figure available",0,,0,2011-08-08
"EURO CONSEIL",France,"no figure available",0,,0,2012-01-20
EUROFEU,Germany,"no figure available",0,,0,2012-01-30
"EUROPEAN FORUM FOR HUMAN RIGHTS AND THE FAMILY",Belgium,"no figure available",0,,0,2009-12-02
"EUROPEAN MUSLIMS LEAGUE",Italy,"no figure available",0,,0,2012-01-04
"Ecoraison Action",France,"no figure available",0,,0,2011-07-01
"Eesti Kaugpüüdjate Liit / Estonian Long Distance Fishing Association",Estonia,"no figure available",0,,0,2010-08-26
"Environmental Perception",Greece,"no figure available",0,,0,2011-08-02
Eurafrica,Belgium,"no figure available",0,,0,2010-12-01
"Euregio Kompetenzzentrum für Barrierefreiheit",Germany,"no figure available",0,,0,2009-12-11
EuroGeographics,Belgium,"no figure available",0,,0,2012-01-19
"Europass NEC - België / Vlaanderen",Belgium,"no figure available",0,,0,2011-02-04
"European Academy for Taxes, Economics & Law",Germany,"no figure available",0,,0,2011-09-29
"European Capital Markets Institute",Belgium,"no figure available",0,,2,2011-11-23
"European Centre for Development Policy Management",Netherlands,"no figure available",0,,0,2011-01-14
"European Chiropractors' Union","United Kingdom","no figure available",0,,1,2011-02-15
"European Confederation of Care Home Organisations",Belgium,"no figure available",0,,0,2009-11-06
"European Consortium of Innovative Universities",Netherlands,"no figure available",0,,0,2012-01-17
"European Federation of Metropolitan and Periurban Natural and Rural Spaces",Spain,"no figure available",0,,0,2010-10-21
"European Federation of National Institutions for Language",Hungary,"no figure available",0,,0,2010-12-15
"European Group on Tort Law",Austria,"no figure available",0,,0,2011-01-17
"European Health Management Association",Belgium,"no figure available",0,,0,2011-09-20
"European Institute of Health of the European Academy of Sciences and Arts",Austria,"no figure available",0,,0,2011-09-08
"European Jewish Congress European Office",Belgium,"no figure available",0,,4,2011-08-18
"European Law Institute for State Aid",Germany,"no figure available",0,,1,2012-01-10
"European Network for Action on Ageing and Physical Activity",Netherlands,"no figure available",0,,0,2009-07-01
"European Partnership for Democracy",Belgium,"no figure available",0,,0,2010-09-24
"European Patent Office",Belgium,"no figure available",0,,1,2009-09-07
"European Privacy Association",Belgium,"no figure available",0,,0,2009-07-23
"European Privacy Institute",Denmark,"no figure available",0,,0,2009-07-25
"European Union of Women/Union européenne féminine/Europäische Frauen Union - International Judicial Commission",Sweden,"no figure available",0,,0,2010-08-11
Euroshareholders,Belgium,"no figure available",0,,0,2011-08-11
FEPPD,Belgium,"no figure available",0,,0,2010-12-13
"FONDACA - fondazione per la cittadinanza attiva - Active Citizenship Foundation",Italy,"no figure available",0,,0,2009-09-02
"FONDATION ROBERT SCHUMAN",France,"no figure available",0,,6,2011-07-27
"FORUMBrussels International",Germany,"no figure available",0,,0,2011-08-02
"FUNDACION ALZHEIMER ASTURIAS",Spain,"no figure available",0,,0,2008-11-05
"FUNDACION EUROPEA SOCIEDAD Y EDUCACION",Spain,"no figure available",0,,0,2010-07-02
"Federación de Centros Awá del Ecuador",Ecuador,"no figure available",0,,0,2012-01-18
"Federation of Norwegian Food and Drink Industry",Norway,"no figure available",0,,0,2011-10-24
"Femmes Actives pour la Conservation de la Faune et de la Flore","Congo (Kinshasa)","no figure available",0,,0,2011-03-15
"Financial Services Consumer Panel","United Kingdom","no figure available",0,,1,2012-02-03
"Flussgebietsgemeinschaft Elbe",Germany,"no figure available",0,,0,2012-02-02
"Fondation Internet Nouvelle Génération",France,"no figure available",0,,0,2009-08-11
"Fonds Pascal Decroos voor Bijzondere Journalistiek",Belgium,"no figure available",0,,0,2010-12-02
"Forum InformatikerInnen für Frieden und gesellschaftliche Verantwortung e.V.",Germany,"no figure available",0,,0,2010-12-28
"Forum Kultur der Europäischen Metropolregion Nürnberg",Germany,"no figure available",0,,0,2010-12-20
"Fundació Maria Ferret",Spain,"no figure available",0,,0,2009-07-27
"Fundació Privada Centre Tecnològic de la Química de Catalunya",Spain,"no figure available",0,,0,2011-11-23
"Fédération Européenne des employeurs sociaux",Belgium,"no figure available",0,,0,2012-01-16
"Fédération des Associations Indépendantes de Défense des Epargnants pour la Retraite",France,"no figure available",0,,0,2010-12-14
"Fédération des Maires des Villes Moyennes",France,"no figure available",0,,1,2011-10-24
"GUARDIE AMBIENTALI D'ITALIA - SEZIONE PROVINCIALE DI TORINO",Italy,"no figure available",0,,0,2012-02-09
"General Chiropractic Council","United Kingdom","no figure available",0,,0,2011-09-16
"Global Social Justice",Belgium,"no figure available",0,,0,2012-01-21
"Gran Priorato Español Santa María - Pobres Caballeros de Cristo, de la Supernus Ordo Equester Templi",Spain,"no figure available",0,,0,2011-10-23
"Grand Orient de France",France,"no figure available",0,,0,2008-11-24
"Green Alternatives to Incineration in Scotland","United Kingdom","no figure available",0,,0,2012-02-06
"Gruppo di Volontariato Civile",Italy,"no figure available",0,,0,2011-11-26
"Guardie Ambientali d'Italia Onlus Piemonte",Italy,"no figure available",0,,0,2012-01-29
"HEPA Macedonia National organization for the promotion of Health-Enhancing Physical Activity, Skopje",Macedonia,"no figure available",0,,0,2011-01-29
"Handwerkskammer für München und Oberbayern",Germany,"no figure available",0,,0,2011-12-27
Hans-Böckler-Stiftung,Germany,"no figure available",0,,0,2011-07-13
"Helsinki Foundation for Human Rights",Poland,"no figure available",0,,0,2011-06-30
"Hochschule Harz, University of Applied Studies and Research",Germany,"no figure available",0,,0,2010-08-31
"Hotel Risk Analysis Limited","United Kingdom","no figure available",0,,0,2011-07-24
"Human Resources and Staff Directorate Association",Turkey,"no figure available",0,,0,2011-07-12
"ICT Unie","Czech Republic","no figure available",0,,0,2011-08-30
"IG Kultur Österreich",Austria,"no figure available",0,,0,2009-12-17
"INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE",France,"no figure available",0,,2,2012-01-23
"INSTITUTO NACIONAL DE ESTUDIOS SOCIALES DE COLOMBIA",Colombia,"no figure available",0,,0,2011-02-07
"INTELLECTUAL PROPERTY JUDGES ASSOCIATION",Italy,"no figure available",0,,0,2010-10-27
"INTERNATIONAL COUNCIL FOR HUMAN DEVELOPMENT",Belgium,"no figure available",0,,0,2011-09-19
"Ile-de-France Europe",France,"no figure available",0,,4,2011-07-27
"Inside Europe",Belgium,"no figure available",0,,0,2011-11-29
"Institut Européen de Bioéthique",Belgium,"no figure available",0,,0,2011-12-08
"Institut Européen des Relations Internationales",Belgium,"no figure available",0,,0,2011-08-16
"Institut National de la Recherche Agronomique",France,"no figure available",0,,0,2011-11-28
"Institut français des sciences et technologies des transports, de l’aménagement et des réseaux",France,"no figure available",0,,0,2011-11-29
"Institut für Fußball und Gesellschaft",Germany,"no figure available",0,,0,2009-10-21
"Institut national de la consommation",France,"no figure available",0,,0,2011-01-19
"Institute of Art Studies",Bulgaria,"no figure available",0,,0,2011-11-27
"Institute of Public Administration",Ireland,"no figure available",0,,0,2011-09-05
"Instituto Nacional de Engenharia Biomédica",Portugal,"no figure available",0,,0,2010-02-16
"Instituto Nacional de Tecnología Agropecuaria",Argentina,"no figure available",0,,0,2010-10-29
"Instituto de Tecnologia Química e Biológica - UNL",Portugal,"no figure available",0,,0,2011-11-22
"Instituut voor Bestuurders / L'Institut des Administrateurs",Belgium,"no figure available",0,,0,2010-08-31
"Instytut Techniki Budowlanej",Poland,"no figure available",0,,0,2011-08-22
"Integral Consulting R&D",Romania,"no figure available",0,,0,2011-11-15
"Integral Studies Academy","United Kingdom","no figure available",0,,0,2011-10-07
"Intelligence Bureau Investigation",Italy,"no figure available",0,,0,2011-12-12
"Interkulturelles Zentrum",Austria,"no figure available",0,,0,2011-02-02
"International Blue Cross","United Kingdom","no figure available",0,,0,2011-08-11
"International Blue Cross & Blue Crescent","United Kingdom","no figure available",0,,0,2011-11-08
"International Cocoa Initiative",Switzerland,"no figure available",0,,0,2012-01-30
"International Gas Union",Norway,"no figure available",0,,0,2012-01-24
"International Human Rights Commission",Pakistan,"no figure available",0,,0,2011-09-17
"International Institute of Refrigeration",France,"no figure available",0,,0,2011-12-16
"International Land Coalition Secretariat",Italy,"no figure available",0,,0,2011-12-12
"Internationales Institut zur Entwicklungsförderung der Jugednd",Germany,"no figure available",0,,0,2010-12-14
"Internet Publishers Association",Turkey,"no figure available",0,,0,2011-07-11
"Interuniversitair Micro-Electronica Centrum",Belgium,"no figure available",0,,7,2011-11-21
"Ionian University Research Committee",Greece,"no figure available",0,,0,2011-11-22
"Irish association of muaykensan  martial arts",Ireland,"no figure available",0,,0,2011-11-10
"Isles Internationale Université | Europa",Ireland,"no figure available",0,,0,2012-02-08
"Istituto Europeo Giuridico Economico Group",Italy,"no figure available",0,,0,2011-01-27
"Istituto Tethys",Italy,"no figure available",0,,0,2011-02-06
"Istituto Universitario di Studi Europei",Italy,"no figure available",0,,0,2010-10-05
"Istituto per il Governo Societario",Italy,"no figure available",0,,0,2011-07-12
"Italian ministry for the Environment, Land and Sea",Italy,"no figure available",0,,0,2011-08-05
"Joint Programming Initiative on Agriculture, Food Security and Climate Change",France,"no figure available",0,,2,2011-11-28
"José Manuel da Silva Oliveira",Portugal,"no figure available",0,,0,2009-11-15
"KS Enterprises",Norway,"no figure available",0,,0,2011-08-03
